output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.4962090733062998,0.6102846069945187,-0.28373600054652753,0.6338585307532162,0.9659258262890683,0.08050611800613908,-0.1798484844282157,-0.015442316414521389,-0.17280324549733136,0.15523923278952467,-0.27406793077586017,0.07343628072266052,0.4017766370086259,0.03449771609905281,-0.3468002362114386,0.002962074711241353,0.033146330496553335,0.05257046061755509,-0.014086212468206018,-0.24569083986297158,0.299346434705031,0.22071840939081605,-0.5284827583241896,0.14160652830673873
-1.176271647363217,1.5200102264972577,0.02726362675347571,0.325681899600396,0.8660254037844387,0.0007433053437528365,0.008879269751068147,0.0016828960120389134,0.041407317216025454,-0.014861968940981414,0.023610993367807028,-0.01363181337673785,0.10606869972732243,0.020103296417117028,-0.17753596468539715,0.00381019591899802,0.09374910270421899,0.05345696343086199,-0.030863392226868132,0.10906984579662912,0.2971566431737406,-0.03914749299430048,-0.47208842644181126,0.27256038008748645
-0.3571800483307164,0.7819953176756609,0.33826325405347896,-0.30798465659023405,0.7071067811865476,0.11442202904284844,-0.10417989213675581,0.02151138361949113,0.2640966618064153,-0.18537927977214352,0.23918824076744288,-0.23918824076744286,0.0948545486950044,-0.019585858107373174,0.1687856222495337,0.004044148046453764,0.04965026972749603,0.04496747739452239,-0.044967477394522386,-0.3149630461673593,0.30033969556657286,0.22108428881294986,-0.38751754512961917,0.3875175451296191
-1.7583786120160234,0.7819953176756609,0.2772829349750469,-0.7105187394162491,0.49999999999999994,0.0768858260283761,-0.1970147214201081,0.016815504086085842,0.2164867056213493,-0.14617595683903056,0.13864146748752343,-0.24013406572429927,0.5048368790616556,-0.04308859024075784,0.3745659883309393,0.0036776762672070602,0.04734725853911658,0.030321923863794738,-0.0525191127153277,-0.3149630461673593,0.27791091624508396,0.21266906210387249,-0.2635862839020099,0.4565448358965557
-1.5050962814779323,0.7819953176756609,0.4236357007632837,-0.9797404593278422,0.258819045102521,0.17946720696119847,-0.41505303605349186,0.025832342965991694,0.33075060046550747,-0.2318426079962819,0.10964498754289043,-0.40920066430532326,0.9598913676439311,-0.0597423482426403,0.5361814002946012,0.0037182834369116563,0.04760793401816267,0.015782197598484975,-0.058899963292637386,-0.3149630461673593,0.29950315599517197,0.22077617982588985,-0.14164359214193123,0.5286210824402506
-1.7095000011898192,0.7819953176756609,0.4724199560260293,-1.0186953705690693,1.2246467991473532e-16,0.22318061485163548,-0.4812520221681594,0.026632449255764714,0.3688385654135602,-0.25865346335002276,5.785475870006101e-17,-0.4724199560260293,1.0377402580188535,-0.057428464690573625,0.5577433432592059,0.003178086743028277,0.04401401252288786,6.903887805435876e-18,-0.05637452210909,-0.3149630461673593,0.29976444928891327,0.2208724638843461,-6.705032925461978e-17,0.5475074878838766
-1.5375344878926107,0.7819953176756609,0.3687534135926949,-1.010904388320824,-0.4999999999999997,0.13597908003626513,-0.37277444400913906,0.020165739179698716,0.2879016398989482,-0.20101514113476612,-0.18437670679634735,-0.3193498239035038,1.0219276823262993,-0.05528256411751478,0.5510649686256638,0.0029905852911725973,0.042695901296444703,-0.027343122038149714,-0.04735967660763161,0.752783225330055,0.2971566431737406,-0.5255990425643918,0.2725603800874864,0.4720884264418113
-1.6515873374677632,0.1679305245113119,0.35045931786916534,-1.009173058932325,-0.8660254037844385,0.12282173348132068,-0.3536741018453616,0.01727327368125972,0.058408908924316716,-0.18855002589213288,-0.3035066722676628,-0.17522965893458284,1.0184302628748256,-0.04973964608696683,0.5429434935508509,0.0024292604835533995,0.008214450656869588,-0.04268425192814147,-0.024643764340870306,0.2538650965308084,0.2894529433533094,-0.8195029047026955,0.4659288652948881,0.2690041558012208
-1.5345727745805702,0.1679305245113119,0.35655734977700854,-0.991859765047335,-1.0,0.127133143680004,-0.35365488917572413,0.02193719237773091,0.05942523056897551,-0.19431575323802514,-0.35655734977700854,-6.549852256753151e-17,0.9837857935197545,-0.06102417602997733,0.5405413111584985,0.0037853261194332162,0.010253995750815923,-0.06152500401814872,-1.130195988575308e-17,0.3537547852726691,0.2970005371022686,-1.156749867079222,0.544977556512439,1.0011075302851562e-16
-1.3983050069296719,-0.25850335963059695,0.24069474352798773,-0.9909941003530854,-0.8660254037844386,0.05793395956200379,-0.23852707082223484,0.013892601470846873,-0.06252766720027186,-0.1312306804746475,-0.20844776245261745,0.12034737176399389,0.9820693069346211,-0.05719894790542021,0.5403060666365346,0.0033314549374311945,-0.014994175573057888,-0.049985910045465765,0.028859378620438088,-0.5944289475359129,0.297260736673932,-1.2475647784702135,0.4721711051149244,-0.27260811464166473
-1.5864130987187726,-0.5598499710908792,0.18581245635739893,-0.993591094435834,-0.5000000000000004,0.034526268937570284,-0.18462160187195864,0.009383736154602007,-0.10426560875580727,-0.10126361843522948,-0.09290622817869955,0.16091830754509473,0.9872232629421985,-0.05017745773628191,0.5414848468181608,0.0025503625769237696,-0.028337871211412433,-0.025250557305353548,0.043735248172301774,-0.8730722108689204,0.2970005371022686,-0.8479349258382225,0.2724887782562197,-0.47196440843214155
-1.6738022555435053,-0.7679497065521307,0.1553222968181829,-0.9875314415760875,-2.4492935982947064e-16,0.024125015888875712,-0.15338565168576912,0.009083158752552637,-0.11947983858397505,-0.08458043762654034,-3.8042990726920566e-17,0.1553222968181829,0.9752183481013456,-0.05775027179434997,0.5377582176514385,0.0034198432574760245,-0.044984606293587186,-1.4323328357012364e-17,0.05847942593319487,-0.5244975635929284,0.2965324649753202,-0.37129472209292086,1.3337577969385164e-16,-0.5445479455248364
-1.115097376173926,-1.2535157559617176,-1.5582246692857564,1.4904164324192066,0.0,2.428064119970705,-2.3224036525044753,-0.09379325476721379,1.955284515848074,-2.7624541272241934,-0.0,-1.5582246692857564,2.2213411420251954,0.08971171546091138,2.642242230002943,0.003623122868737755,-0.07553033596968574,0.0,0.06019238214872173,0.4838877720008383,3.1428959154134906,-0.6836436140329454,0.0,1.772821456157808
-0.9471587174985342,-1.2535157559617176,-1.5582246692857564,1.4701165953390551,0.25881904510252074,2.428064119970705,-2.2907719455837015,-0.09079156881036274,1.955284515848074,-2.195223401844925,-0.40329822095973067,-1.5051294512238544,2.1612428038912954,0.08565786093359862,2.071096945864775,0.003394930512438974,-0.07311312218006791,0.015080358825039613,0.05628066533141754,0.4868088764375404,1.9847110891230284,-0.5465466683338466,0.3646236873612332,1.3607941268752324
-0.9186398174569848,-1.2535157559617176,-1.5582246692857564,1.6253389316649327,0.49999999999999994,2.428064119970705,-2.5326432192708546,-0.09898230343749131,1.955284515848074,-3.1218638918495016,-0.7791123346428781,-1.3494621484050706,2.641726642785705,0.10324556817379153,3.2563256267196743,0.0040351061214601745,-0.07970900095366404,0.0317612425821951,0.05501208586388205,0.501734061169568,4.013911362172473,-0.8010831345416275,1.001737410973114,1.735060091647939
-0.8964579911500844,-1.2535157559617176,-1.2839961743900477,1.44001743392,0.7071067811865476,1.6486461758482776,-1.8489768762082532,-0.0797751257105661,1.6111783414029746,-2.480640111409361,-0.9079224019287876,-0.9079224019287876,2.073650209993542,0.0894687804431711,2.7820682638775467,0.0038601798101779595,-0.07796212226157631,0.04393278849662265,0.04393278849662265,0.22885208874408683,3.7325021296136205,-0.3523506096935598,1.3661079989542593,1.3661079989542593
-0.9455703125937609,-1.2535157559617176,-1.0326962794678294,1.5879422168733544,0.8660254037844386,1.0664616056266971,-1.63986201937501,-0.0561189889719424,1.2958433303093,-0.9982378593169203,-0.8943412124128144,-0.5163481397339148,2.521560484128663,0.0862922754042648,1.5349566671310957,0.002953074828589173,-0.06818943802506476,0.04706172671547315,0.027171100587707036,0.5032235060061334,0.9343785266306471,-0.38765238331212243,0.837128362303527,0.48331628532221205
-1.7520022418058463,-1.2535157559617176,-0.9488483407349851,1.840595114537012,0.9659258262890683,0.9003131737155344,-1.7464456203933638,-0.06047568290392731,1.190629634542786,-0.3401114767024126,-0.9165171175474519,-0.24558002149614008,3.3877903756575165,0.11731194725495918,0.6597550899773079,0.004062262254369655,-0.07997677068022002,0.0615641314544777,0.01649605930595078,0.5068184244760262,0.1284839764226809,-0.14477614009223372,0.3462328436067002,0.09277281083754652
-0.9154692123541206,-0.3779048471903315,-0.8813431275151612,1.8899380021092331,0.9807852804032304,0.7767657084182057,-1.6656838695887068,-0.046772084167880125,0.3341914021238104,0.48342544265621157,-0.8644083664514175,-0.17194151455363446,3.5718656518166396,0.10029730368006715,-1.036649730098151,0.002816329085718931,-0.020122964001780052,0.05204938945285946,0.010353267276734081,0.14844130292040167,0.3008631252314906,0.21472815313834553,-0.5379704493372498,-0.10700897565797075
-1.5618796885880397,0.04284325182968535,-0.5886375959386887,1.6752531579353585,0.9978589232386035,0.3464942193524789,-0.9861169914757658,-0.03421383610420734,-0.0244718368274359,0.32287355684390207,-0.58737727766114,0.03849874075689884,2.806473143172391,0.09737202885801764,-0.9188929647859375,0.0033783726122563573,0.002416419575332252,0.05799932231709237,-0.0038014764255993655,-0.016794473346077057,0.3008631252314906,0.22158088838222137,-0.5473355116923792,0.03587426475806889
-1.6965528466274784,0.7023943259691711,-0.4056966387033915,1.102183130342193,0.9469301294951057,0.16458976265523018,-0.4471519912154097,-0.024709601998719976,-0.28445019623534984,0.22223814198850686,-0.38416637062313164,0.1304069106201081,1.2148076528109155,0.06713022461191819,-0.6037691902037382,0.003709613654490219,0.042704060228559666,0.05767429253345901,-0.019577784227414855,-0.2871042717962486,0.30007815162818857,0.22431174513295052,-0.5187225441268346,0.17608257677229938
-1.7361574892335991,1.651920441325155,0.00896953102994611,0.8554686924810867,0.8314696123025451,8.045248689716611e-05,0.007673152982356533,0.0005517332464506846,0.014805900650542811,-0.004837242472539333,0.007457892488004939,-0.004983204444383714,0.7318266838153001,0.052621538112048664,-0.4613518231200171,0.003783718651582596,0.10153704313692301,0.05114530815370082,-0.03417420233810264,-0.6539215099408326,0.290841410136231,0.21364299114602522,-0.4484091877075371,0.2996174402729215
-1.723483341764297,0.7819953176756609,0.21630261589661492,0.6399181836129627,0.659345815100069,0.04678682164371853,0.13841597707529418,0.012330545463137416,0.16887674943628342,-0.11652748180778977,0.1426182245866307,-0.16262491709291013,0.40949528171851346,0.036479171659668484,-0.34473949466738907,0.0032496832671451933,0.044507029189714754,0.03758666308920969,-0.04285937499501638,-0.32037366493028596,0.2902239036424867,0.22106261836798433,-0.3552056324221181,0.405034396487619
-1.51118516694623,0.7819953176756609,0.3199691583299493,0.34818918165088286,0.4422886902190017,0.10238026228237618,0.11140979939242682,0.0189856592747511,0.24981367495089546,-0.17535351951390865,0.14151873994822967,-0.2869716162372884,0.1212357062187115,0.020660119870557297,-0.1908190113629307,0.003520749508364871,0.04632609068444991,0.026243599281262128,-0.053216754928588135,-0.31620199553736844,0.30033969556657286,0.22195395350433775,-0.24238860668915738,0.4915154716932742
-1.4636509092295689,0.7819953176756609,0.643164849445639,0.06771382071404668,0.19509032201612816,0.4136610235624315,0.04355114930493882,0.03557000708597874,0.5021464427317448,-0.35222967457724735,0.1254752375878043,-0.6308066172090425,0.004585161515694057,0.0037448891752920807,-0.03708352074129734,0.00305860434517255,0.0431787176184644,0.010789402036664125,-0.05424198695534464,-0.3206341412139589,0.29992127995126194,0.224908213237071,-0.10684134976614455,0.5371277370713695
-1.62525456240583,0.7819953176756609,0.673655008984855,-0.12879206488058875,1.2246467991473532e-16,0.45381107113038505,-0.08676141962431104,0.04164612211183526,0.5259514208242777,-0.3689597881557831,8.249894504828841e-17,-0.673655008984855,0.016587395976205784,-0.007962072558675199,0.07053921122934338,0.00382185362431491,0.0482664229455255,7.57090639287527e-18,-0.0618211422113415,-0.3204600404854936,0.2999735659530622,0.22480568350707955,-6.707371244221293e-17,0.5476984261005888
-1.6775374889523669,1.0890277142578353,1.039536923455447,-0.8395027788594239,-0.4999999999999997,1.080637015227216,-0.8726941359678241,0.059705005156730745,1.1307901095166297,-0.5680625692285842,-0.5197684617277232,-0.9002653838843367,0.7047649157126948,-0.048216197626038314,0.4587524451254945,0.0032986910410576025,0.06247595480122895,-0.028717116155080748,-0.049739504227456904,-0.4463656864632728,0.2986156109882372,0.2242358122288462,0.2732286638459794,0.47324592786539427
-1.5618796885880397,0.1679305245113119,0.8261058066809349,-0.991859765047335,-0.8660254037844385,0.6824508038319582,-0.8193811113187912,0.04867475711035284,0.137681997207703,-0.4517470418487604,-0.7154286147995259,-0.41305290334046785,0.9837857935197545,-0.058441101322336035,0.5423878045224746,0.0034716524128165977,0.009819957328680037,-0.051026848909299184,-0.02946036495368228,-0.06848210217997593,0.2990331151684829,0.2246959494110087,0.47357664255784626,0.273419602062692
-1.5650523619264647,0.1679305245113119,1.039536923455447,-1.0273520175115642,-1.0,1.080637015227216,-1.067970355589718,0.06161999200964563,0.17325325477076095,-0.5661769396280584,-1.039536923455447,-1.9095983488578002e-16,1.0554521678850814,-0.06089771482067907,0.5595405108477978,0.003513689945620107,0.009879232364046562,-0.05927638607084702,-1.0888895470002833e-17,-0.06988025474045519,0.2966364491033037,0.22836274459449374,0.5446434146331925,1.0004937216108358e-16
-1.5951534621661474,0.1679305245113119,0.8078117109574053,-1.0152327117920714,-0.8660254037844386,0.6525597603599306,-0.8201168739326796,0.04999847597198849,0.1346330322737266,-0.4420901578900534,-0.6995854631636852,0.4039058554787028,1.0306974590926832,-0.06283653437798341,0.5556052032463908,0.0038308332069735287,0.010315448236435886,-0.05360153827298379,0.03094686255088523,-0.06635275011434597,0.29950315599517197,0.21788039145438548,0.47394869658685523,-0.2736344075564932
-1.6696182150195844,0.1679305245113119,0.8443999024044646,-1.0212923646518177,-0.5000000000000004,0.7130111951806694,-0.8623791730384197,0.05290536400493977,0.1407309621416794,-0.46195250585885544,-0.4221999512022327,0.7312717664353668,1.0430380940961015,-0.06398845399379148,0.5587264585440916,0.0039255730617047966,0.010442224230412479,-0.0313271968970446,0.05426029668439526,-0.06785202601064394,0.2992942033893347,0.2227257809241832,0.2735389384481372,-0.47378333924062893
-1.6838745626870584,-0.25850335963059695,0.8809880938515238,-1.0247550234288159,-2.4492935982947064e-16,0.7761400215081412,-0.902796974755326,0.05018962900579396,-0.22886303843749956,-0.481085970903367,-2.1577984984443932e-16,0.8809880938515238,1.050122858042593,-0.058379988114100445,0.5595935618483407,0.0032455469244383134,-0.014799585994801556,-1.3953552594252785e-17,0.056969701811035604,0.1068009267457059,0.29819839846721213,0.22450295114328317,1.3374991069534216e-16,-0.5460754512585345
0.5822332222384147,-1.2535157559617176,-1.5582246692857564,1.6648651816043645,0.0,2.428064119970705,-2.5942339970108317,-0.2758352159177575,1.955284515848074,-4.150406570913817,-0.0,-1.5582246692857564,2.7717760729185335,0.2947126020359394,4.434448719505677,0.031335690731805664,-0.22212606420628983,0.0,0.17701889936333257,0.4478268778546106,7.094489211467949,-0.9505847366020943,0.0,2.6635482371205423
0.7779627620406605,-1.2535157559617176,-1.5582246692857564,1.4320013788512502,0.25881904510252074,2.428064119970705,-2.2313798749772364,-0.2845824047615259,1.955284515848074,-4.247325222260419,-0.40329822095973067,-1.5051294512238544,2.050627949031882,0.26152993470582503,3.9032725476580348,0.03335461548718494,-0.22917004742021985,0.04726875893135397,0.17640940994253818,0.4575336696345747,7.429693225674441,-0.9938677871795153,0.7054750704012243,2.6328688062106
1.2847363149076974,-1.2535157559617176,-1.541638022496423,1.247614798976108,0.49999999999999994,2.376647792406682,-1.9233704115307995,-0.27343169350727725,1.9344713338491712,-3.975311687902128,-0.7708190112482114,-1.3350976909219083,1.5565426866241943,0.22128244266858696,3.2171350342916787,0.031458128231338776,-0.2225595961444629,0.08868219696102872,0.15360207086333205,0.5135619225231719,6.649324761734451,-1.055362608555993,1.2893142326188802,2.233157757817579
1.1360405198182761,-1.2535157559617176,-1.210636850538694,1.1316157299466756,0.7071067811865476,1.465641583882248,-1.3699757033226885,-0.21462194029004902,1.5191259224887086,-2.590873168544744,-0.8560495265702354,-0.8560495265702354,1.2805541602627475,0.2006130604035608,2.4217607703890964,0.031428268521047985,-0.2224539455040678,0.12535603001261644,0.12535603001261644,0.5138374001893296,4.57998998479862,-0.8763510077981814,1.5132729404834113,1.5132729404834113
0.4229191058194282,-1.2535157559617176,-0.9411038402120245,1.0112883374459958,0.8660254037844386,0.8856764380618198,-0.9517273379320603,-0.1657201892684316,1.1809117150065338,0.12568764965953513,-0.8150198332227043,-0.4705519201060124,1.0227041014542861,0.1780790679259696,-0.1350610302823223,0.03100814242192573,-0.22096208559917804,0.1524995305449964,0.08804564501144525,0.5163340521086008,0.01783651974699522,0.05495483923483213,-0.11566066665140061,-0.06677671702583773
0.4411237151577283,-0.07622377778170261,-0.5628429209685109,0.9065429094418069,0.9659258262890683,0.31679215368436536,-0.5102412591335188,-0.10047049903391136,0.04288215314073149,0.3087249219066916,-0.5436645135074616,-0.14567446734778353,0.8218200466592162,0.1618228019116686,-0.49724777286155963,0.031864176744038374,-0.01360005693193573,0.17242297305616344,0.04620059638697222,0.031535500415645366,0.3008631252314906,0.22703605556272874,-0.5298198914461123,-0.14196481204693087
0.750649643326551,1.0442103491793915,-0.16287300813307531,0.4884268621193011,1.0,0.026527616778316818,-0.07955155228636938,-0.028787150691351814,-0.17008773216086764,0.08933745960607858,-0.16287300813307531,-9.973095403883575e-18,0.23856079963970675,0.08632748816209238,-0.2679069759026921,0.031239144166315055,0.18457523785051666,0.17674598769509609,1.0822570404646844e-17,-0.43478734548177106,0.3008631252314906,0.22836918583566418,-0.5485099135216159,-3.3586545494741926e-17
0.592855680039086,2.171333635107417,0.1523342611833397,0.32827889368314456,0.9659258262890683,0.023205727130273957,0.05000812273130595,0.027069314331714195,0.33085469576617216,-0.08346959313152934,0.14714359710565214,-0.03942700801586996,0.10776703203782932,0.058334116649448056,-0.17987618462548097,0.0315761611034895,0.38593963065842757,0.1716419511266134,-0.045991322191678265,0.6996581720660309,0.3002350643196931,-0.17651308474936928,-0.5292665949818683,0.14181655670616167
0.5230568665933973,1.3920466154598505,0.34094638809292993,0.032221568249817374,0.8660254037844387,0.1162444395536148,0.010985827313465063,0.06023219974031518,0.47439641449837316,-0.18681717476234944,0.29526823341702557,-0.17047319404646488,0.001038229460477639,0.005692319973309736,-0.017655392627894295,0.031209388590874826,0.2458090873325288,0.15299359935355505,-0.08833089577106472,1.1556039397701159,0.3002350643196931,-0.4550765068500188,-0.4745274472986466,0.27396854943573945
0.7278907793003463,0.5993812778784199,0.8626939981279942,-0.42052106684266843,0.7071067811865476,0.7442409344060636,-0.3627810004515511,0.15210826351621595,0.5146136449840515,-0.4731962103088032,0.6100167761652394,-0.6100167761652394,0.17683796765849602,-0.07414532776190093,0.23065997400788973,0.031087948485906458,0.10517694512831778,0.12467547570774787,-0.12467547570774785,-0.2445340984276489,0.3008631252314906,0.2248533628967988,-0.3878550793991814,0.38785507939918135
0.6535439158734122,1.1512368926503018,1.1066152744417226,-0.8490250904961683,0.49999999999999994,1.224597365627729,-0.9395441335273256,0.1983400121995879,1.2747318633642002,-0.6067781533386402,0.5533076372208612,-0.9583569398824202,0.7208436042920267,-0.15217180776012723,0.46553656762901213,0.03212383232522113,0.20645996833519073,0.08961561293270989,-0.15521879475088013,-0.4731041521589611,0.3006536986794196,0.22519972398449387,-0.2741594876524518,0.4748581619910989
0.6884433225962604,1.8736660610789477,1.2895562316770186,-1.055053287727548,0.258819045102521,1.6629552746570324,-1.360550541940386,0.23284536306760045,2.4160820936804996,-0.7070881515511959,0.33376171248865133,-1.2456156686288413,1.1131374399447083,-0.19050294962097888,0.5785057376188388,0.03260277887705932,0.3382974400319872,0.046732986934066516,-0.17440988162738855,-0.4802252758555056,0.3006536986794196,0.14054224544811178,-0.141915393600008,0.5296354592913642
0.5792011889175843,1.8736660610789477,1.4176149017417254,-1.0186953705690693,1.2246467991473532e-16,2.009632009640202,-1.4441177376540217,0.24278508886496614,2.6560097929026685,-0.7768991350079998,1.7360775518415937e-16,-1.4176149017417254,1.0377402580188535,-0.17446490282097848,0.5582782399221371,0.02933104125153876,0.32087445388150676,2.097367780162882e-17,-0.17126307614760036,0.8532747605396607,0.30033969556657286,-0.24958809457662015,-6.711463302050096e-17,0.5480325679798353
0.8007216260668653,1.8736660610789477,1.3505365507554512,-1.0264863528173147,-0.4999999999999997,1.8239489749264315,-1.3863073383314393,0.23764127692177692,2.530333379024391,-0.7403958831017451,-0.6752682753777253,-1.1695989616936329,1.0536742325201927,-0.18062119643473093,0.5627439474044147,0.03096214711778903,0.3296757000855271,-0.0879803204100056,-0.1523863850163189,2.93407192761504,0.30054901274643603,-0.8585330272836103,0.2741117530982736,0.4747754833179859
0.5458157306196021,0.5860029599445561,1.313948359308392,-1.070635252224039,-0.8660254037844385,1.7264602909292153,-1.4067594330775026,0.2324849703913751,0.7927607165486749,-0.7202746557621033,-1.1379126584219508,-0.6569741796541966,1.1462598433048317,-0.18943408479484097,0.5868963055354355,0.031306402899535075,0.10675307893416268,-0.15323120496377785,-0.08846807743408797,0.4178077466784112,0.3004966766157073,-0.3796055034407793,0.4747341439814292,0.274087885821185
0.4714730036637742,0.5860029599445561,1.2895562316770186,-1.0256206881230654,-1.0,1.6629552746570324,-1.322595549705971,0.23326094581881707,0.7780439124656189,-0.7065957004167426,-1.2895562316770186,-2.368876367165675e-16,1.0518977959060303,-0.18551905367617302,0.5619756243927225,0.03271926171045746,0.1091353818566967,-0.18088466411074616,-3.322797373771041e-17,0.14228340505697162,0.3002350643196931,-0.12921743958552287,0.5479370988714791,1.0065441214005655e-16
0.4532642578543679,0.5860029599445561,1.161497561612312,-1.0282176822058138,-0.8660254037844386,1.3490765856313465,-1.1942723306887157,0.2082322730086799,0.7007806910295779,-0.6367048220975597,-1.0058863947899432,0.5807487808061561,1.0572316020006958,-0.18433797210578967,0.5636440213595006,0.032141006659061756,0.10816669544775455,-0.15526028144472853,0.08963956528657109,0.20443011385791002,0.3004966766157073,-0.1857380503507491,0.47473414398142927,-0.2740878858211848
0.4396097667328663,0.5860029599445561,1.1249093701652528,-1.029083346900063,-0.5000000000000004,1.2654210910855859,-1.1576254996089004,0.19884934543288577,0.6787054849049946,-0.6163795767816914,-0.5624546850826269,0.9742000915182614,1.0590125348670356,-0.18191025459846571,0.5638729435973725,0.031247355095974767,0.10665235656795259,-0.08838460711002627,0.15308663012157875,0.4102723787107877,0.3002350643196931,-0.37259683438446334,0.2739685494357398,-0.47452744729864643
-1.0442934002494317,-1.2535157559617176,1.10051724253388,-1.0299490115943128,-2.4492935982947064e-16,1.211138201114375,-1.1334766461902683,-12.173912779035822,-1.380946128093741,-0.4701590269897855,-2.695489836951175e-16,1.10051724253388,1.0607949664841019,11.393287582786158,0.4400111206121024,122.36766391746889,13.880759190397974,2.7094065847834827e-15,-11.06199186030567,0.19625937165016444,0.18251386213116963,0.06681876529104136,1.0463784214185979e-16,-0.4272164113551464
0.5545167148620324,-1.2535157559617176,-1.5582246692857564,0.3014432881614102,0.0,2.428064119970705,-0.46971636800372435,-0.10604194307903651,1.955284515848074,-2.715593996488688,-0.0,-1.5582246692857564,0.09086805597756298,0.02051413549974276,0.5253398946559843,0.004631217767063454,-0.08539402548207192,0.0,0.06805305112236669,0.4541520185988284,3.0371729861295345,-0.6307483566734411,0.0,1.7427486870256235
1.24850140712351,-1.2535157559617176,-1.5582246692857564,0.5734784183293143,0.25881904510252074,2.428064119970705,-0.8936082187437145,-0.08343488214551027,1.955284515848074,-2.5353684460567503,-0.40329822095973067,-1.5051294512238544,0.3288774962894921,0.03070680704101041,0.9330997737271977,0.002867049309521191,-0.06718889002926887,0.013858422954528512,0.051720338579079206,0.475494075968789,2.6474149114883243,-0.6165612557798471,0.4211213268060075,1.5716461877908374
1.031631190791798,-1.2535157559617176,-1.5582246692857564,0.7620375020307394,0.49999999999999994,2.428064119970705,-1.1874256345851928,-0.0815818443640712,1.955284515848074,-2.563782049137641,-0.7791123346428781,-1.3494621484050706,0.5807011545012492,0.0398969584525661,1.253797418938063,0.0027411126728909604,-0.06569666581182398,0.026177818247950686,0.045341311236754285,0.5063716517602901,2.7070860037912445,-0.663957874392578,0.8226612309740936,1.424891049464286
0.597890758128374,-1.2535157559617176,-1.03501353159281,0.6598977247562421,0.7071067811865476,1.0712530105802207,-0.6830030745900182,-0.05468112666930314,1.2987510542650293,-1.489102235638946,-0.7318650868091129,-0.7318650868091129,0.43546500713846503,0.034863265044129864,0.9494128793807552,0.0027911479214465804,-0.06629355549880057,0.037357381609573366,0.037357381609573366,0.5063522381767301,2.069936276756774,-0.5805656499092905,1.0173338382155521,1.0173338382155521
1.1617533205908268,-1.2535157559617176,-0.9190289647056322,-0.014524325239655423,0.8660254037844386,0.8446142379679062,0.013348275588048407,-0.05008357986615795,1.153211818375641,0.5040964979545466,-0.7959024302487897,-0.4595144823528162,0.00021095602366729156,-0.0007915204319760849,0.00796673638116322,0.0029698350554032867,-0.06838266940322205,0.047195087578607846,0.027248096517937213,0.5062107901561779,0.3008631252314906,0.22127685692986235,-0.47502351933732495,-0.274254956760808
0.7713869311937445,-1.2535157559617176,-0.9362254146857512,0.1955638394077549,0.8968727415326884,0.8765180271035067,-0.18309183664706297,-0.05536281503144404,1.1747901908892109,0.38428456560568,-0.8396750543617877,-0.41408191241110215,0.03824521528390215,0.011564484896625763,-0.08027144306930961,0.003496837707188354,-0.07420234385125062,0.05303573147807012,0.026154328394634732,0.3306181588386948,0.16847871098640563,0.10814820938750856,-0.368131805094342,-0.18154251585892228
1.2918754503898557,-0.44158564055552313,-0.9470799114817109,0.19479339782987282,0.9025852843498605,0.8969603587322054,-0.18448491397393765,-0.054202660580015626,0.41942995871347455,0.10297738708003597,-0.8548203912067608,-0.40772841145709454,0.0379444678381071,0.011148288859048871,-0.021180171689608916,0.0032754272642605397,-0.025345846634036044,0.05165617306315035,0.0246387306639445,0.1765770749038681,0.011822531672213588,0.04335275870042892,-0.09813942104824679,-0.04681010263317656
1.3352494936561974,-0.41884250006795465,-0.9362254146857499,0.42819391269342166,0.9108638249211758,0.8765180271035045,-0.4008860234773125,-0.05647617249493953,0.393329663403515,0.3923735104088958,-0.8527738622090761,-0.3863868101223436,0.1833500268677016,0.02583005427456149,-0.1794567270058914,0.0036388961333952375,-0.0253431797531419,0.05494627862982719,0.0248958349554425,0.12766706646322193,0.175646098437197,0.12735671802202686,-0.38174442915412504,-0.17296615058151754
0.6846388446610573,-0.18572531007037785,-0.7776765850818279,-0.17900061714705945,0.9659258262890683,0.6047808709845335,0.13920458867046487,-0.042472894450108836,0.1454256762629743,0.42285111192265873,-0.7511778980308256,-0.20127751114946793,0.032041220939028156,-0.00977613890456974,0.09732916156593809,0.002982810550924683,-0.010213036976844074,0.05275414800137386,0.01413543135436005,0.07543859333617703,0.29564933587127545,0.2193511757607371,-0.5252090875774132,-0.14072935087385469
