output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.5547788223264792,0.794361067456844,0.7661364624371698,-0.9115522217590061,-0.4172627413800879,0.5869650790757409,-0.6983733945051874,0.2974294238373796,0.6075379703390977,-0.31968020058777624,0.5417402879035954,-0.5417402879035954,0.8309274529937802,-0.35388271594983506,0.6445647574114567,0.1507146938000724,0.274512926653803,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.7132567334096521,0.794361067456844,0.9078044483126788,-1.0540445575599036,-0.4172627413800879,0.8241089163762871,-0.9568663380726499,0.3499514349050397,0.719879158653044,-0.3787929727399867,0.45390222415633935,-0.7861817139072973,1.1110099293216529,-0.4063258403916594,0.9128293635676056,0.14860415214362083,0.19274604544816268,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.5044202244291178,0.794361067456844,1.0617913894817104,-1.0540445575599036,0.09546297654719915,1.1274009547775012,-1.1191754353471646,0.40871678517440385,0.8419891459508116,0.10136176651211051,1.3003194264909973e-16,-1.0617913894817104,1.1110099293216529,-0.4057347867614078,1.0540445575599036,0.1481721385594071,4.714049366758892e-17,0.07570111312744181,9.711317333330445e-17,-0.7929892390272724
0.40370302863435154,0.794361067456844,1.049472434188188,-1.0540445575599036,0.8527836505784759,1.1013923901208806,-1.1061907075652038,0.4070675072001021,0.8322203469669904,0.8949729336084823,-0.5247362170940937,-0.9088697885784635,1.1110099293216529,-0.40884093430776625,0.9128293635676057,0.15044951908549029,-0.1939391135675641,0.676248258127125,-0.39649461951363596,-0.6867488259253084
0.6940031616468486,0.18574906605301425,1.1357051212428457,-1.0540445575599036,0.45366077938828436,1.289826122417227,-1.197083802038932,0.43995972860637955,0.20945177962279557,0.5152248704582953,-0.9835494862043901,-0.5678525606214234,1.1110099293216529,-0.40832532037506464,0.5270222787799522,0.15007027647466564,-0.33548875891153074,0.08366613464237664,-0.15971624907590282,-0.09221221939792991
0.47775816694937867,0.18574906605301425,0.9262828812529627,-1.0540445575599036,0.3528217855646707,0.8579999761022901,-0.9763434297455917,0.35941236462562304,0.17082920054128956,0.3268127801016581,-0.9262828812529627,-1.7015540484471429e-16,1.1110099293216529,-0.40898590972655086,1.9362484403616358e-16,0.1505562371139057,-0.38801576915623637,0.06506895979771753,-0.18442443879585965,-3.3878219798384466e-17
0.511824464595448,0.18574906605301425,0.9078044483126788,-1.0540445575599036,0.3623953080007692,0.8241089163762871,-0.9568663380726499,0.35113676938670213,0.16742132591645076,0.3289840726507416,-0.7861817139072972,0.4539022241563395,1.1110099293216529,-0.4077021228736484,-0.5270222787799519,0.14961254315446912,-0.3349767266032848,0.06683455130029456,-0.15971624907590284,0.09221221939792984
0.43036084056352475,0.18574906605301425,1.0617913894817104,-1.0540445575599036,0.4300465125465661,1.1274009547775012,-1.1191754353471646,0.41132635823791014,0.19582028112344046,0.4566196840985822,-0.5308956947408556,0.919538316810738,1.1110099293216529,-0.40832532037506464,-0.9128293635676051,0.15007027647466564,-0.19369452526766592,0.07931108673251708,-0.09221221939792991,0.1597162490759028
0.5325597335016458,0.18574906605301425,0.8215717612580211,-1.0540445575599036,0.5115777427472379,0.6749801588966069,-0.8659732435989216,0.3188247267010144,0.15151791100053652,0.42029782712925107,-2.012270455388978e-16,0.8215717612580211,1.1110099293216529,-0.40903970151085445,-1.0540445575599036,0.15059584347211474,-9.504895359245528e-17,0.094347438106612,-4.517095973117929e-17,0.18442443879585965
-1.195612847294671,-1.2230750112706654,-1.5683055656853495,1.2999030782439724,-0.39268135261951775,2.4595823473596443,-2.0386452324615405,-0.6081358927179046,1.9200614115656436,0.615844350854041,-0.0,-1.5683055656853495,1.6897480128281552,0.5040584795662535,1.2999030782439724,0.15036262738217065,0.0,0.4807560010645321,-0.0,-1.2242903765546331
-1.0232456175737554,-1.2230750112706654,-1.5683055656853495,1.296847218512339,-0.3939517394315074,2.4595823473596443,-2.0338527106364657,-0.6068406691610858,1.9200614115656436,0.6178367055618577,-0.4059073489396508,-1.514866849408366,1.6818127081631902,0.5018024874111893,1.252658221112211,0.14972281702346574,0.10014752606773468,0.4823113234129529,-0.3168696661880757,-1.1825736935912885
-0.9939746692785735,-1.2230750112706654,-1.5683055656853495,1.617403470810455,-0.4076096694898806,2.4595823473596443,-2.536582865230838,-0.6103749604191353,1.9200614115656436,0.6392565132881455,-0.7841527828426746,-1.3581924607800373,2.6159939873897065,0.6294835656253552,1.400712493890977,0.1514718922530082,0.19459695029278345,0.4990325957470755,-0.6121451882773165,-1.0602665677051286
-0.9712079044322423,-1.2230750112706654,-1.3262380941676317,1.570835945405643,-0.36672946318576566,1.758907482421392,-2.08330247048479,-0.5153722180796465,1.6237005357095888,0.4863705843306085,-0.9377919498538554,-0.9377919498538554,2.4675255673784404,0.6104222228144041,1.1107487491279115,0.15100767142265262,0.274779612983435,0.4489833525773795,-0.865704027403213,-0.865704027403213
-1.0216153261609837,-1.2230750112706654,-1.0581160322041139,1.2954823822838828,-0.41669330345668126,1.1196095376073774,-1.370770678132555,-0.4076477538959846,1.2954412755056688,0.4409098648996084,-0.9163553640403558,-0.529058016102057,1.6782746028079243,0.4990950588375282,0.6477411911419415,0.14842379032565528,0.3336432866764165,0.5101536013967743,-1.0602665677051286,-0.6121451882773167
-1.8493130027600213,-1.2230750112706654,-0.9256256680222787,1.7812095698519312,-0.4104242724310738,0.8567828773016898,-1.6487332979818696,-0.36033254714503876,1.1332345976516296,0.37989924134157044,-0.8940857382187904,-0.23956955151990905,3.172707531732102,0.6933988581747251,0.46101095999654856,0.15154311316414484,0.37602080988482156,0.5024784870418006,-1.1825736935912885,-0.3168696661880757
-0.990720454778885,-0.35523937963927876,-0.8846035468948491,1.830137661060673,-0.41733038246061793,0.7825234351789475,-1.6189462662801144,-0.3403178396394562,0.31538067024048,0.36917193655164654,-0.8676061377869567,-0.1725775908203254,3.349403858432631,0.7040764161993687,0.3570421456301706,0.14800353161356983,0.37732013278563215,0.1487874836068125,-0.3496715790721741,-0.06955400159862946
-1.6541768854175372,0.06177254724853049,-0.5889486198503097,1.6172575449243924,-0.4177933663579407,0.34686047682358456,-0.9524815990257212,-0.22785205097794106,-0.03560638182431409,0.24605882649912394,-0.5876876356466916,0.03851908269398425,2.6155219666148732,0.6256835250997468,-0.10577370420911407,0.14967562061347028,0.3860509976309033,-0.02525875708816054,0.060328090821680114,-0.00395411197748511
-1.792401397582386,0.7154669191267178,-0.40416429044747043,1.0490049768509335,-0.4217046533101217,0.16334877367290723,-0.4239703521448227,-0.15684500784776584,-0.28861420859175474,0.17043796198348185,-0.3827153438907207,0.12991435341606658,1.1004114414580275,0.4070898832857534,-0.3371915988593195,0.15060019082864962,0.3674774518736192,-0.3011398029247213,0.6762039506591155,-0.2295403109114768
-1.8330504213625447,1.656561402778936,0.01468018953229552,0.8043645208072238,-0.41194510208379104,0.00021550796470411895,0.011808223618504109,0.005700786320572263,0.024297515023605488,-0.006047432175490879,0.012206131498945637,-0.008155876319229349,0.6470022823334347,0.3123604260615057,-0.44688098425757006,0.1508016871554757,0.3228861985302094,-0.6818196920933403,1.376184234689064,-0.9195369074605518
-1.8200420544648397,0.794361067456844,0.22410242952217851,0.5906260171058776,-0.42233613879533166,0.05022189891774299,0.13236072537243493,0.08659320502774456,0.1777108150509553,-0.09464655477904982,0.14776099905920656,-0.16848912746752576,0.3488390920823524,0.2282179622194051,-0.44405615099295814,0.14930505055689738,0.25477130021696254,-0.3349080133170265,0.5228541361720203,-0.5962008768031651
-1.6021455406018354,0.794361067456844,0.32881354951712,0.3013494076787542,-0.41842447219255835,0.10811835034604753,0.09908776838373282,0.12738204300797615,0.2607456064134373,-0.13758363590646258,0.14543051414218786,-0.2949039096085137,0.09081146550833599,0.11674246169519414,-0.270272069424096,0.15007799165406954,0.1713421999858462,-0.3318061037943649,0.3507301718871352,-0.7112104328123099
-1.5533577964094882,0.794361067456844,0.655265864795467,0.023231836597484457,-0.4225803806763848,0.42937335356615125,0.015223029498837632,0.25271685053800913,0.5196187794847049,-0.27690249858950894,0.12783602856912435,-0.6426751149420874,0.0005397182316922182,0.008959838887628477,-0.022785443371545824,0.14874189563794385,0.07524062277492681,-0.3351016945004215,0.154704525997155,-0.7777521731561077
-1.7192229654567948,0.794361067456844,0.6860632530292733,-0.1716221406724177,-0.42241713092169125,0.47068278715710865,-0.11774364412156645,0.2665112132191181,0.5440407769442585,-0.28980487097542795,8.401851668349203e-17,-0.6860632530292733,0.029454159168983134,-0.06666910773009521,0.1716221406724177,0.15090466171608222,4.757317969801605e-17,-0.3349722392016756,9.711317333330445e-17,-0.7929892390272724
-1.7728846016852207,1.0986670681587587,1.0556319118349493,-0.8763583315913145,-0.42233613879533166,1.1143587332843101,-0.9251118210302258,0.40809010508948246,1.1583149582307717,-0.4458315056335065,-0.5278159559174743,-0.9142040526946011,0.7680039253495123,-0.338785858617601,0.7589485779762253,0.14944696792666992,-0.1932918569978245,-0.4634174672852703,-0.5486358195714892,-0.9502651143500115
-1.6541768854175372,0.18574906605301425,0.840050194198305,-1.0274345430428684,-0.422742364929104,0.7056843287726099,-0.8630965874092084,0.3252850869767898,0.15492578562537532,-0.3551248057545445,-0.7275048086297831,-0.42002509709915287,1.0556217402377077,-0.39784424431400495,0.5137172715214346,0.14994011273217975,-0.3353432339396976,-0.0779640234072845,-0.15971624907590282,-0.09221221939792991
-1.6574332226925106,0.18574906605301425,1.0556319118349493,-1.06262843321056,-0.42888384601071483,1.1143587332843101,-1.1217444845202402,0.4089238194085762,0.1946843229151609,-0.4527434743194169,-1.0556319118349493,-1.9391643628597073e-16,1.1291791870675296,-0.41163408632208326,1.952016764121419e-16,0.1500582219038748,-0.38737349148318706,-0.07909666260913598,-0.18442443879585965,-3.3878219798384466e-17
-1.6883280940746526,0.18574906605301425,0.8215717612580211,-1.050611007299641,-0.4133890398365456,0.6749801588966069,-0.8631523356642298,0.3191770228154952,0.15151791100053652,-0.33962876154327304,-0.7115020162813701,0.41078588062901067,1.1037834886591664,-0.4081577644947495,-0.5253055036498206,0.15092883924158154,-0.3364470677999529,-0.07623904167621419,-0.15971624907590284,0.09221221939792984
-1.76475649514941,0.18574906605301425,0.8585286271385888,-1.0566197202551004,-0.41997471211115983,0.7370714036164701,-0.9071382778381711,0.33381458439123796,0.1583336602502141,-0.3605603130217181,-0.4292643135692948,0.7435076009781959,1.1164452332319668,-0.41083670552968654,-0.9150595198805237,0.15118233620996357,-0.19441086402897076,-0.07745360058955338,-0.09221221939792991,0.1597162490759028
-1.7793887851341148,-0.23689815714408965,0.8954854930191564,-1.0600532705153631,-0.4229043491818231,0.8018942682077616,-0.9492623255740191,0.3460017665302741,-0.21329569478436616,-0.37870470962703034,-2.1933068854175988e-16,0.8954854930191564,1.1237129363303175,-0.40958821452025906,-1.0600532705153631,0.14929302675979841,-9.4636922470293e-17,0.10073158938839169,5.833972564064685e-17,-0.2381900058092882
0.7149273575526917,-1.2230750112706654,-1.5683055656853495,2.1571833233506843,-0.3838471617468849,2.4595823473596443,-3.383122612214497,3.2724309919509906,1.9200614115656436,0.6019896401401641,-0.0,-1.5683055656853495,4.653439890542303,-4.501185047805228,2.1571833233506843,4.353911796682564,-0.0,0.46994038619452083,-0.0,-1.2242903765546331
0.5688782957166179,-1.2230750112706654,-1.5683055656853495,1.7683337563759465,-0.3882169400643797,2.4595823473596443,-2.773287672113678,3.2701128638819728,1.9200614115656436,0.6088427877963024,-0.4059073489396508,-1.514866849408366,3.1270042739386654,-3.687196609440517,1.7080792447822881,4.347745524359431,-0.539670015414081,0.47529026373630684,-0.3168696661880757,-1.1825736935912885
1.1709228375903198,-1.2230750112706654,-1.5551242835212804,1.4876410225994794,-0.42179323844832756,2.4184115371975756,-2.31346667940688,3.246293010767702,1.9039236946615223,0.6559409077360759,-0.7775621417606401,-1.3467771355715028,2.2130758121208247,-3.105422959032536,1.2883349172830094,4.357578579852053,-1.0437406981444255,0.5163974027281011,-0.6121451882773165,-1.0602665677051286
1.0670681799360984,-1.2230750112706654,-1.2664911609940475,1.261885092987214,-0.4218742305746871,1.6039998608760502,-1.5981663164584583,2.640653430917502,1.5505529403965168,0.5342999840740059,-0.8955444882517145,-0.8955444882517145,1.59235398790335,-2.6310497087124944,0.8922875063294762,4.347288745030147,-1.4743284479772727,0.5164965606089797,-0.865704027403213,-0.865704027403213
0.3903698771192266,-1.2230750112706654,-1.0189417543707124,1.0764733789330343,-0.4225221675855639,1.0382422988000652,-1.0968636732633947,2.1248005261924416,1.2474805841457581,0.4305254787001506,-0.8824294442617205,-0.5094708771853563,1.1587949355515041,-2.244771295491442,0.5382366894665173,4.348481352884169,-1.8059238673496527,0.5172898236560098,-1.0602665677051286,-0.6121451882773167
0.5088313514548045,-0.05292230704652679,-0.7347434557491475,0.7365519031670377,-0.42405848698244736,0.5398479457661994,-0.5411766906715607,1.5325462535964036,0.03893507201193455,0.31157419816523824,-0.7097076796049807,-0.19016559961232055,0.5425087060589853,-1.5363183583949251,0.190633660246137,4.350665845507469,-2.0147522169108343,0.022471445779805106,-0.05118574559661316,-0.01371517919659739
0.5299296149333693,1.0575625539027265,-0.2493766171843599,0.2833232688123757,-0.4272956410328822,0.06218869719831479,-0.0706541983460453,0.5200918787964662,-0.26392617821794345,0.10655754149840274,-0.2493766171843599,-1.526991380085106e-17,0.0802720746505297,-0.5908899272398435,1.734854671375205e-17,4.349593649267959,-2.0855679440545587,-0.4522256608510435,1.058343726039187,6.480486282457868e-17
0.7652328860681388,2.177992055397794,0.05182183974226578,-0.0016614027894194096,0.30824574401951094,0.002685503074273077,-8.609694910064599e-05,-0.10810963918162998,0.11296528406093405,0.015973861547814577,0.050056053372867754,-0.013412479077549083,2.7602592286905953e-06,0.0034659837819882235,0.00043000268348819575,4.352143252394488,-2.0150942744543174,0.6719380903287003,2.1056003779723436,-0.5641939208603559
0.42931855790247514,0.6133686095230254,0.36589360495062273,-0.056598206953620916,0.026279249110441768,0.13387813014376237,-0.02070892197600176,-0.7624992375952057,0.22458573413308625,0.009615409192414983,0.31687315696950696,-0.18294680247531128,0.003203357030364903,0.11794710010636977,0.028299103476810444,4.342793604220044,-1.8047424201710984,0.016130220299235033,0.531566959507472,-0.3069003271639497
0.5802330206735394,0.6133686095230254,0.7107011636163184,-0.304672213257593,-0.42147053544486357,0.505096143965589,-0.21653089648373047,-1.4834133494872113,0.4362288392592959,-0.2995395999706573,0.5025416121902688,-0.5025416121902687,0.09282515753128025,0.6359280827182124,0.21543578803355795,4.356626340799749,-1.47591096289711,-0.2586988904359875,0.43402260497199785,-0.4340226049719978
0.8382542328232601,1.1636387197247449,0.9078044483126788,-0.702105655882988,-0.29873076445282676,0.8241089163762871,-0.6373746375960675,-1.8933358804320397,1.0574923567127914,-0.2711891168181232,0.45390222415633935,-0.7861817139072973,0.4929523520228808,1.4643261911839278,0.6080413341354028,4.349814308397299,-1.0428104224159462,-0.34798849103570917,0.5824450181304657,-1.0088243640173427
0.4309424809894157,1.1636387197247449,0.7969338506709761,-0.794811512910078,0.280979238479765,0.6351035623452697,-0.6334121995410527,-1.6604859434649275,0.9283403022056772,0.22392186648027765,0.2062616582405371,-0.7697789882070915,0.6317253410544071,1.6560638549612343,0.7677289673517315,4.3413605778921305,-0.5392735995991531,0.3273099153012624,0.3014957268344954,-1.125197370811243
0.5575172024338653,1.1636387197247449,0.8092528059644987,-0.670345315975559,1.0043047329735781,0.6548901039614146,-0.5424788279183796,-1.6875900396628079,0.9426905304842454,0.8127364232022947,9.910488585254374e-17,-0.8092528059644987,0.4493628426503721,1.3979167820452376,0.670345315975559,4.348760387035741,-2.5538394493212015e-16,1.1699045768106167,1.426578854265594e-16,-1.1648900362609316
0.4260728345038711,1.1636387197247449,0.6367874318551839,-0.7587592351773208,3.163759833040116,0.40549823336872054,-0.48316834476496967,-1.3277575019162384,0.7417873345842907,2.0146424990882013,-0.3183937159275918,-0.5514740927972415,0.5757155769668728,1.5820793820001549,0.6571047730196112,4.34758980143769,1.0425437402619715,3.6854323066309798,-0.5824450181304655,-1.0088243640173429
0.47475868548293176,0.19900858678076655,0.5505547448005259,-0.8548986424646733,4.01815463252126,0.30311052702237223,-0.47066850393245424,-1.1490223143535536,0.10966374493090106,2.2122140982767933,-0.47679439517131394,-0.2752773724002632,0.7308516888879413,1.7841960785541338,0.42744932123233703,4.3556794013457365,1.807417923726912,0.8003670640843945,-0.17250162655251816,-0.09959386052574476
0.5558954021222017,0.19900858678076655,0.5074384012731963,-0.8257134652524413,4.788406205726636,0.2574937310866974,-0.4189987207174497,-1.058927147164509,0.10107549872361914,2.429821189680576,-0.5074384012731963,-9.32149220825505e-17,0.6818027266991945,1.7231064932043687,1.516811028351407e-16,4.354772826001026,2.0868092452356604,0.9537917195874976,-0.19918772105148935,-3.659019075227434e-17
0.5851047899343611,0.19900858678076655,0.4951194459796738,-0.8454563792489512,5.561086277220824,0.2451432657872191,-0.41860189409372167,-1.0326622515739623,0.09862171409296722,2.753401956622741,-0.42878601812607453,0.24755972298983694,0.7147964892127464,1.7633540659573166,-0.4227281896244757,4.350073914538684,1.8062545324244899,1.1077001021303268,-0.1725016265525182,0.0995938605257447
0.5623868489194098,-0.3810954450583956,0.4458436248055837,-0.8463147668140169,6.0549509537221216,0.1987765377797821,-0.3773240433628536,-0.9296300359958337,-0.16950461225771132,2.699561281227497,-0.22292181240279205,0.38611190519697325,0.7162486845274637,1.7646537560791578,-0.7329300876588417,4.347655983338671,1.042551675378573,-2.302022629790161,0.19009424249547843,-0.32925288622848703
-0.27982848779932895,-1.2230750112706654,0.384248848337971,-0.8291470155127038,5.579694218251941,0.14764717744905706,-0.3185987858136222,-1.6833598445539804,-0.4704321672223786,2.1439910774413438,-9.41138244386306e-17,0.384248848337971,0.6874847733336238,3.6324189315935422,-0.8291470155127038,19.192377498950275,1.0730136235219009e-15,-6.831165935523378,2.9986465817490783e-16,-1.2242903765546331
