output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.32220143068137114,0.9981800325246571,-1.0699256676784168,0.4798300177735571,-0.5787866021666422,0.9963633773309256,-1.0679784377622077,0.6941701952563785,0.8091458136523759,-0.5777332293755347,1.2224179818041224e-16,-0.7440646831650494,-0.5133824521385196,-0.4025089618569075,8.5166330720327e-17,-0.695435865913528,-0.27771918560471665,5.876222954012043e-17,-0.4798300177735571,9.927245571388298e-17,0.334993930847607,-7.088091597327509e-17,0.5787866021666422,0.2495990648910709
-0.3061036118813233,1.0609519669667955,-1.0699256676784168,0.47954878974471277,-0.5787866021666422,1.1256190762107123,-1.1351397416316782,0.5013969930732515,0.8600300693114,-0.6140647840227272,-0.5304759834833974,-0.5056378886968391,-0.5130815590519885,-0.27352968936672045,-0.23629580258318297,-0.4092763356893384,-0.27755641458946784,-0.23977439487235624,-0.4153014342730038,-0.4053105588607273,0.334993930847607,0.28939330108332095,0.5012439008463897,0.12158971224429427
-0.322845343433373,1.0735063538552232,-1.0699256676784168,0.4814705146084774,-0.5835554431974129,1.1524158917675358,-1.1485720024055723,0.6827615594683817,0.8702069204432049,-0.6264504760992236,-0.92968377356263,-0.6804842046401932,-0.5151376618099461,-0.37114752325672945,-0.5508014490120489,-0.31800536485714265,-0.2809647395388365,-0.416965696824108,-0.24073525730423892,-0.702018480790916,0.340536955285329,0.5053738383256465,0.29177772159870674,0.02654208564441916
-0.3175867226253574,1.1300010948531476,-1.0699256676784168,0.47818952093863576,-0.5787866021666422,1.2769024743693123,-1.2090171758880959,0.5340290312564002,0.24075645294051054,-0.6540294941346388,-1.1300010948531476,-0.5056378886968391,-0.5116272424670921,-0.27352968936672045,-0.4725916051663662,-8.681366948563502e-17,-0.2767696880157674,-0.47818952093863576,-8.784198993049597e-17,-0.2130586014802036,0.334993930847607,0.5787866021666422,1.0632137395991264e-16,0.060008172106119126
-0.32585026960938196,0.9416852915267326,-1.0699256676784168,0.4791269477014478,-0.5787866021666422,0.8867711882777874,-1.007533264279684,0.4450325634841761,0.2006341512471635,-0.5450348301930615,-0.8155233848323054,-0.5056378886968391,-0.5126302194221934,-0.27352968936672045,-0.4092763356893383,0.23629580258318317,-0.2773122580665955,-0.41493610834715194,0.23956347385072396,-0.18451416137664112,0.334993930847607,0.5012439008463896,-0.2893933010833212,0.2495990648910709
-0.3335772226334049,0.9165765177498774,-1.0699256676784168,0.47818952093863576,-0.5835554431974129,0.8401125128904913,-0.9806687427318957,0.4331663677812129,0.1952845110213839,-0.5348732160398711,-0.45828825887493907,-0.5056378886968391,-0.5116272424670921,-0.27578340360423564,-0.23629580258318333,0.4092763356893382,-0.27905009782370416,-0.2390947604693181,0.41412427295636917,-0.1065293007401019,0.340536955285329,0.29177772159870674,-0.5053738383256464,0.2495990648910709
-0.33346990384140457,0.9416852915267326,-1.0699256676784168,0.48062683052194644,-0.5740177611358716,0.8867711882777874,-1.007533264279684,0.4450325634841761,0.2006341512471635,-0.5405440827367556,-2.3064637561447105e-16,-0.5056378886968391,-0.5142349825503548,-0.2712759751292053,-1.1575155931418003e-16,0.4725916051663662,-0.2758883371980377,-1.1771962191660781e-16,0.48062683052194644,-5.218430686670858e-17,0.3294963900994385,1.40593802765755e-16,-0.5740177611358716,0.2495990648910709
-0.23870741050512317,-1.61940963371251,1.5416108041011478,0.5264296028530738,2.628306679436954,2.6224875617608854,-2.4964993875966877,-0.7653205454124344,1.8950136619828548,-4.256305157031141,-0.0,0.7285534165334254,0.811549563356975,1.2421175344044735,0.0,0.472592313569193,1.383618441432077,0.0,0.5264296028530738,-0.0,6.907996001172908,0.0,2.628306679436954,0.21706105001397347
-0.23259023936110498,-1.61940963371251,1.346693694927462,0.5257218410698717,2.6916368883255912,2.6224875617608854,-2.1808487432254275,-0.7653205454124344,1.8950136619828548,-4.358862707410426,-0.41913405502729467,0.6364370889548142,0.7079862886544535,1.2720469043419749,0.12231589132076959,0.45648912098218525,1.4150523004221105,0.13606682489524338,0.5078083037336261,-0.3028669314052659,7.244909138595071,0.6966468891991497,2.5999215854260336,0.22272974358202105
-0.16852092053691475,-1.5007706776168686,1.205577235797192,0.5253281950659566,2.5374602578007726,2.2523126267945948,-1.809294965086823,-0.7244929446506846,1.7561837835108975,-3.8081459505255393,-0.7503853388084342,0.5819891170538438,0.633323713293944,1.224952007342913,0.24137363404552076,0.41807139777437896,1.332999417282077,0.26266409753297826,0.45494756225134547,-0.585093981946532,6.438704559918363,1.268730128900386,2.19750504434888,0.25442064793998054
-0.07075350102462444,-1.2427780270596802,1.0723985774929992,0.523425191273774,2.1048309994892547,1.5444972245423512,-1.332753388358357,-0.5873273430610915,1.4542838890560066,-2.6158377168393105,-0.8787767704435386,0.506807324805728,0.5613204305459962,0.9947269517207837,0.33417322966141566,0.33417322966141566,1.101721568506632,0.3701175021935513,0.3701175021935513,-0.8274478445316645,4.430313536410935,1.4883402729905106,1.4883402729905106,0.25442064793998054
-0.3519287360654593,-1.0083876238527356,0.8792454240584419,0.5225675235995461,-0.32126918650502484,1.0168455999393662,-0.8866202039496831,-0.4615746471010851,1.1800030603711977,0.3239638715969034,-0.8732892991182959,0.4024616989788517,0.4594651038864527,-0.1470562588014921,0.39641042856626146,0.22886766764230604,-0.16788484320077154,0.452556750629931,0.2612837617997731,-1.0134125039341808,0.10321389019760044,-0.2782272769665122,-0.16063459325251245,0.2568487365520276
-0.35160677968945847,-0.8628822798158593,0.8227988404063337,0.5239264033368984,-0.5835077547871053,0.7445658288202149,-0.7099785392396626,-0.4077915329560367,0.020072268605678355,0.5034985017409308,-0.8334802791213289,0.3888484075896784,0.4310860371238611,-0.27576127982040344,0.45648912098218525,0.12231589132076959,-0.30571511928479694,0.5060740440578533,0.1356021314156542,-0.022469255762875902,0.34048129989668857,-0.5636252101888137,-0.15102291990391442,0.25643013727429653
-0.3533238803614635,-0.5623302577069009,0.8219168625367693,0.5258671696817823,-0.5835077547871053,0.3162153187327096,-0.46218872112394893,-0.2741066891944908,-0.5993361287340082,0.32812406612340805,-0.5623302577069009,0.40064162810976633,0.4322190942159414,-0.2844296151450742,0.4874478750481205,2.984757399644299e-17,-0.3068475714972665,0.5258671696817823,3.220007730637364e-17,1.0658080736718876,0.34048129989668857,-0.5835077547871053,-3.572954520888436e-17,0.25693275996827747
-0.35396779311346543,-0.6253532798868078,0.8660157560149788,0.5259323959091752,-0.5835554431974129,0.39106672466518816,-0.5415657934576205,-0.30420692459150844,-1.3534898178163173,0.3649283103993019,-0.6040448835972438,0.42127865681426074,0.4554657414560535,-0.28387411150358405,0.46988052105858613,-0.12590410615676323,-0.30691071238665596,0.5080116840907595,-0.13612132049769354,2.0906115194353947,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.2571849126637621
-0.354826343449468,-0.578274329055204,0.8730715789714925,0.5262419344093469,-0.5835077547871053,0.3344011996442464,-0.5048748815469074,-0.2675158132440709,-1.2591225672500685,0.33742755539802183,-0.5008002593182085,0.4038921351574426,0.45944687659578104,-0.2699368512711426,0.40063250008336876,-0.23130528176924559,-0.3070662496220211,0.4557388837351587,-0.2631209672046733,1.8856658076079726,0.34048129989668857,-0.5053325389508541,0.2917538773935525,0.25794079722282093
-0.3393724374014221,-0.8096516794089259,0.8580779551889012,0.5254683742388625,-0.5835554431974129,0.6555358419696942,-0.6947442574824709,-0.39465524760325466,-2.5760010729401634,0.4724766446130054,-0.5725101929091282,0.418260069707004,0.45089282808331943,-0.2844472799629483,0.34467093554952344,-0.3446709355495234,-0.30663993001518347,0.37156225072337024,-0.3715622507233702,2.2497425415699457,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.25425343845713877
-0.3169428098733555,-0.5585639416403725,0.7054957837542963,0.5240625773905784,-0.5834600663767975,0.31199367690082946,-0.3940645057844636,-0.2702278678662766,-1.7771362050674748,0.3258997544651774,-0.2792819708201862,0.341312081250165,0.3697239387724627,-0.28227237379320685,0.24189519562673534,-0.41897476893231855,-0.3057695861899024,0.26203128869528913,-0.4538515051929893,1.5908082070679666,0.3404256490564169,-0.2917300331883987,0.5052912395760615,2.7828813973121638
-0.21724365210505941,0.01893785522730039,0.2124701546679145,0.5252623966786744,-0.5833646895561821,0.00035864236061018874,0.004023729029223087,0.009488294301766292,0.035532611962853455,-0.011047676035534014,0.004901477606219673,0.10645235870875097,0.1116025826635574,-0.2922789193038215,0.12967420235078608,-0.48395071160410075,-0.30641953497399105,0.1359479119366361,-0.5073645145304249,0.4856155350140523,0.3403143610209808,-0.15098589189745967,0.563487019787421,11.523657633256455
-0.10294913862472004,-0.5585639416403725,0.25656904814612397,0.5271419419153912,-0.4664803958919924,0.31199367690082946,-0.1433102188354175,-0.2724247291701523,-0.5362279453034836,0.2605591286273927,-6.840435432490111e-17,0.12513473972090644,0.1352483062751313,-0.22751342512525013,5.9728895425479e-17,-0.48772344374773674,-0.24590138175596538,6.455626918630038e-17,-0.5271419419153912,1.1756753128401517e-16,0.21760395975154997,-5.712737236941186e-17,0.4664803958919924,21.139632065376524
0.013599069487626046,0.21353085199792876,-0.22058097928810233,0.5254918327943283,-0.4717261210258402,0.04559542475496136,-0.04710084444192597,0.10750437354404502,0.13528577523057442,-0.10072808053232572,-0.10676542599896433,-0.11105383494807312,-0.11591350308567266,-0.23749552184495207,-0.2517303062722939,-0.4360096802684879,-0.2478882239148279,-0.262745916397164,-0.45508927668113297,-0.3167827364635032,0.22252553325808566,0.23586306051291997,0.40852680443707035,30.071892094289105
0.6263893718094458,0.966794065303588,-1.0364105086349775,0.5278451264194779,-0.4917552533550771,0.9346907647062385,-1.0019955289665694,0.4631818450849765,-0.27758915509048476,-0.47542606052555086,-0.8372682207809387,-0.4965344212205791,-0.5470642359529051,-0.23559526661731295,-0.41490453738912636,-0.23954524634960953,-0.259570613874653,-0.45712728874307634,-0.26392256320973917,0.24865611897186105,0.24182322920231605,0.4258725418499495,0.24587762667753876,1.1280059116141645
-0.2531954474251662,0.8663589701961678,-1.0655157783305957,0.5267339919142408,-0.5833170011458744,0.7505778652393644,-0.9231191524422632,0.39656311369957403,-0.36379713010377757,-0.5053619164106565,-0.8663589701961678,-0.4877242220451995,-0.561243379367684,-0.2670048030967212,-0.45773533528461197,-8.408461698194108e-17,-0.30725289256501015,-0.5267339919142408,-9.67594645799824e-17,0.41991500361726936,0.340258723825816,0.5833170011458744,1.071535947512292e-16,0.2546715652226629
-0.30835730651333,0.9228537111940912,-1.0743355570262378,0.5235796744439151,-0.5833170011458744,0.8516589722647071,-0.9914545558694348,0.4253581001900007,-0.28366132325675875,-0.5383162593100781,-0.7992147578708305,-0.4951785163349003,-0.5625002611913198,-0.2688601762189307,-0.39916502041627766,0.23045803198842044,-0.3054129255575577,-0.45343329897361645,0.2617898372219576,0.2661937737603103,0.340258723825816,0.5051673414516837,-0.29165850057293724,0.25567516129673645
-0.31640621591335394,0.8663589701961678,-1.0778634685044943,0.5264152988558386,-0.5834123779664898,0.7505778652393644,-0.9338166845856233,0.40777751601900647,-0.15479826716984596,-0.5054445469747455,-0.4331794850980843,-0.5073283741667404,-0.5674038198985841,-0.27460031982822225,-0.23533981296844808,0.40762051310510855,-0.3071172013034252,-0.2632076494279195,0.4558890217499334,0.08933841080608623,0.34037000276451435,0.2917061889832452,-0.5052499402012687,0.25559134378262044
-0.3223087494733714,0.9228537111940912,-1.0787454463740587,-3.901608471204803,-0.25789128920608245,0.8516589722647071,-0.9955242386200266,-2.9914113007734153,-1.0799123052733715,-0.23799593332846186,-2.2603396869901994e-16,3.496731150125414,4.208842371846634,0.8359493032800404,7.939334761270534e-16,-3.2414794072863327,1.0061908386163791,9.55618465157432e-16,-3.901608471204803,2.866133888764799e-16,0.06650791704837526,6.316514837084264e-17,-0.25789128920608245,0.25542374997775624
-0.23752690379311966,-1.61940963371251,1.977307871665857,0.5245220217817758,2.8929296682344208,2.6224875617608854,-3.202071416191268,-0.7653205454124344,1.8950136619828548,-4.684838174391556,-0.0,0.9344605017091443,1.0371415225311953,1.3671763249038629,0.0,0.472592313569193,1.5174053184548002,0.0,0.5245220217817758,-0.0,8.369042065350916,0.0,2.8929296682344208,0.2495990648910709
-0.23205364540110343,-1.61940963371251,1.4710525745360128,0.5245637894537029,2.864316622049797,2.6224875617608854,-2.3822367109012093,-0.7653205454124344,1.8950136619828548,-4.638501931750316,-0.41913405502729467,0.695208139581892,0.7716609129842366,1.3536540192092095,0.12231589132076959,0.45648912098218525,1.5025167814576712,0.13576709908176712,0.5066897117693928,-0.3028669314052659,8.20430971135076,0.7413396929902063,2.7667173999069634,0.2495990648910709
-0.2027556151850164,-1.61940963371251,1.3237622703187932,0.5284498994225859,2.864316622049797,2.6224875617608854,-2.1437133732993976,-0.76531825102371,1.8950136619828548,-4.638501931750316,-0.8097048168562548,0.6255979984316974,0.6995420386093802,1.3536499610292256,0.2362954483817697,0.4092757221944942,1.5136478308366563,0.2642249497112929,0.45765103752729097,-0.585093981946532,8.20430971135076,1.4321583110248983,2.480570959177155,0.2495990648910709
-0.2014677896810126,-0.6966621974130768,1.215278992362398,0.5248779052329898,2.4351209292804348,0.4853382173044168,-0.8466389332891379,-0.33820490559821637,0.8152257183120762,-1.6964566975590811,-0.4926145639871079,0.5899750530653743,0.6378730917848341,1.1821652546466581,0.34327538234036814,0.34327538234036814,1.2781411723497262,0.3711447260852372,0.3711447260852372,-0.8274478445316645,5.929813940219608,1.7218905221034828,1.7218905221034828,0.2495990648910709
-0.33346990384140457,-0.9128487396318012,0.708141717362989,0.5242548231134206,0.40836349120289084,0.833292821447368,-0.6464262741755038,-0.44496617837387653,1.0682046079720873,-0.37277409825620106,-0.7905501983337465,0.34518217536151574,0.37124671077536775,0.199055916034081,0.42214224281241514,0.2437239375240603,0.21408652984655044,0.4540179948727395,0.2621274115567104,-1.0134125039341808,0.1667607409474135,0.35365315735980657,0.20418174560144547,0.2495990648910709
-0.3307869340413966,-0.913727546713991,0.9665612331452965,0.5262562384065821,-0.5835554431974129,0.8348980296239686,-0.8831736243107017,-0.44204289801618074,0.17842886361164112,0.5332106834843678,-0.882593035562795,0.46760276643315296,0.5086588787446711,-0.2823123152976858,0.46729536945343336,0.12521141687185058,-0.3070996924387564,0.5083244919226547,0.13620513710363608,-0.18862192361137328,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.2545042732930855
-0.33529432330541,-0.4781530936199935,0.8536680658410801,0.5270481076935277,-0.5835554431974129,0.22863038093837024,-0.40818402660650877,-0.225988921091802,-0.13362200339478666,0.27902884046362936,-0.4781530936199935,0.40346811041082925,0.44992413869993514,-0.2758051067013266,0.472628796314772,2.89401671295876e-17,-0.3075617920714544,0.5270481076935277,3.227238890417741e-17,0.2794544366181204,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.25442064793998054
-0.3262795447773832,-0.12732075202288262,0.563497346754462,0.5272031630235582,-0.5835554431974129,0.01621057389567237,-0.07174490595167715,-0.06017184599924097,-0.12730155814762403,0.07429871787494118,-0.12298240260144847,0.26630910539859615,0.2970775835643351,-0.2757885710083049,0.45649699002492194,-0.12231799982441605,-0.30765227545329044,0.5092391508657408,-0.13645021922878584,0.9657802109080382,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.25258697031295557
-0.3335772226334049,0.3037341217912812,0.8536680658410801,0.5251782891749308,-0.5835554431974129,0.09225441674032082,0.25928812027950204,0.1301174446139145,0.2999911084331633,-0.17724570005608808,0.26304146546740614,0.36570506672303943,0.44832793434169066,-0.2499908229328462,0.3709988586287289,-0.21419629089834044,-0.30647064929713586,0.4548177399415402,-0.2625891445874653,0.8553530939507016,0.340536955285329,-0.5053738383256466,0.29177772159870635,0.25442064793998054
-0.3211282427613679,0.45206420287805427,0.19306664153750244,0.5241329530569759,-0.5835554431974129,0.2043620435237706,0.08727851740899409,0.2136420675199527,0.44649327018165397,-0.26380452626418815,0.3196576633867634,0.09124181079724233,0.10119258896584377,-0.2757838169965612,0.33417322966141566,-0.3341732296614156,-0.3058606377155324,0.3706179653499181,-0.37061796534991803,0.6983928766966998,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.008101590759346525
