output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
1.8721833569857251,-0.23308758503535826,-1.6166387354741119,2.011089280032602,0.5245220217817758,2.6135208010353352,-3.251204830597448,-0.7640110402032851,1.8917711902151089,-0.0,-1.6166387354741119,0.9504253356448101,1.0548606151463562,2.011089280032602,0.0,0.472592313569193,0.0,0.5245220217817758,0.24674194951305892,-0.0
1.9475783219562075,-0.2275558064013095,-1.6166387354741119,1.5005285358957516,0.5245637894537029,2.6135208010353352,-2.4258125548133282,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.7091382523555672,0.7871229349728921,1.4493992659054298,0.12231589132076959,0.45648912098218525,0.13576709908176712,0.5066897117693928,0.24674194951305892,-0.12856351164979216
1.9250464517970345,-0.19794452077198982,-1.607428962517081,1.3519856016259715,0.5284498994225859,2.5838278695387396,-2.173220812959667,-0.7596562948796332,1.8809940247506034,-0.8037144812585404,-1.3920743163186564,0.6389360878838113,0.7144566552000289,1.1708538765588792,0.2362954483817697,0.4092757221944942,0.2642249497112929,0.45765103752729097,0.24674194951305892,-0.2483656324418995
1.477009928782596,-0.19664292579927242,-0.6956614397710479,1.2425797278823607,0.5248779052329898,0.48394483878432726,-0.86441480252896,-0.33771907308842053,0.8140546437646,-0.491906921472105,-0.491906921472105,0.6032285964807869,0.652202644655872,0.8786365517505522,0.34327538234036814,0.34327538234036814,0.3711447260852372,0.3711447260852372,0.24674194951305892,-0.3512420458267055
0.5397726553811485,-0.3300564105028008,-0.9179490210740734,0.7311295050971884,0.5242548231134206,0.8426304052908496,-0.6711396134823359,-0.44745229972505945,1.0741728959283015,-0.7949671716292045,-0.4589745105370368,0.35638752364460846,0.3832981693677293,0.3655647525485943,0.42214224281241514,0.2437239375240603,0.4540179948727395,0.2621274115567104,0.24674194951305892,-0.43018189424334696
1.4713770433931554,-0.3273447543096397,-0.9129995512536282,0.9917467490555457,0.5262562384065821,0.8335681805893265,-0.9054643368449579,-0.4416907085432917,0.17828670372692043,-0.8818898459462093,-0.23630167203449398,0.479787009406933,0.521912913609928,0.2566829465740856,0.46729536945343336,0.12521141687185058,0.5083244919226547,0.13620513710363608,0.25160661051641564,-0.48451229446925725
0.8621513415799978,-0.3319003367141504,-0.491918707415513,0.8778934820703247,0.5270481076935277,0.2419840147053491,-0.431852226948538,-0.23249494657051242,-0.1374688652427162,-0.491918707415513,-3.012133352385557e-17,0.41491773972348145,0.46269209848164655,5.375547214048737e-17,0.472628796314772,2.89401671295876e-17,0.5270481076935277,3.227238890417741e-17,0.25152367516878255,-0.5015213606306141
-0.18601191017365076,-0.322789171905129,-0.157547562710258,0.585255006772374,0.5272031630235582,0.024821234515942675,-0.09220549988096305,-0.07445705064052427,-0.15752381207873947,-0.15217925969073476,0.04077630973889846,0.2765917855359735,0.3085482907457695,-0.15147514199429507,0.45649699002492194,-0.12231799982441605,0.5092391508657408,-0.13645021922878584,0.24970513839658898,-0.48267801467621463
-0.7436746286586,-0.3301648767505273,0.3058857064268553,0.8778934820703247,0.5251782891749308,0.09356606539625631,0.2685350679306131,0.13103916751090217,0.30211617839865496,0.26490479242020565,-0.1529428532134276,0.3760830553265847,0.4610505969915159,-0.4389467410351621,0.3709988586287289,-0.21419629089834044,0.4548177399415402,-0.2625891445874653,0.25152367516878255,-0.43433023884664873
-0.37103257771252757,-0.3175827920142596,0.45086131610419505,0.21167397447711775,0.5241329530569759,0.20327592635920688,0.0954356067177591,0.2130735924765328,0.4453052069687312,0.3188070939919679,-0.3188070939919679,0.10003549332052739,0.11094530532799868,-0.14967610275347812,0.33417322966141566,-0.3341732296614156,0.3706179653499181,-0.37061796534991803,0.007777174053007741,-0.06235853611578667
-0.5694861423366298,-0.3287548155300835,0.8205052647197101,-0.07206971433761258,0.5278874662512943,0.6732288894327615,-0.0591335800408567,0.3636040260111541,0.8103939142130905,0.410252632359855,-0.7105784031861447,-0.031937440761676865,-0.03804469889513689,0.06241420345986009,0.22157324373498297,-0.383776115746833,0.2639437331256471,-0.45716395611302146,0.2517725222245494,-0.2508846957391728
-0.31470323091600577,-0.3301648767505273,0.8768916297627548,-0.38249776260200424,0.5251920210122767,0.7689389303479802,-0.3354090864286788,0.41441224405904054,0.8660854119283318,0.2269562542735896,-0.8470122720445566,-0.18076550256312113,-0.20088477297362065,0.3694644673950608,0.12231589132076973,-0.4564891209821852,0.1359296973738606,-0.5072965368567091,0.2520214923189189,-0.1299316698712643
0.0007424584103020819,-0.3031567810666423,1.0961719382634854,-0.7685314959737691,0.5257029597935212,1.2015929182363263,-0.8424426595581025,0.5185766859077604,1.0826634585987156,1.3424234555095274e-16,-1.0961719382634854,-0.36357664549337637,-0.40401928212795307,0.7685314959737691,5.793555338731262e-17,-0.47307969471401556,6.438004470134255e-17,-0.5257029597935212,0.25185549858505,-6.14591529245326e-17
-0.3537004962829371,-0.3223553069142232,1.2092579259331462,-1.043380398305279,0.5262653929648127,1.4623047314321345,-1.2617160164139416,0.6671921569374709,1.5824226857045287,-0.3129789816726717,-1.1680534613035791,-0.5756714126263767,-0.5490949953259104,1.0078280733668439,-0.14280000424656644,-0.5329368711692374,-0.13620750647765567,-0.5083333345468779,0.2520214923189189,0.1299316698712642
-0.7046768703895523,-0.31975211696878847,1.4282249768503046,-1.0478277915468892,0.5258059485736153,2.039826584499053,-1.4965338233251617,0.7169121169587029,1.8689607528631527,-0.7141124884251518,-1.236879112271806,-0.5259678639024233,-0.5509540858761085,0.9074454862709516,-0.2509801076787371,-0.43471029818868073,-0.2629029742868075,-0.4553613089257251,0.17425847351517784,0.20872138936581083
-0.44469466314146205,-0.32816692846740614,1.0309517093636957,-0.9538365827786994,0.5263546499075609,1.0628614270399261,-0.9833594554693265,0.4872183928480928,0.9726130264213751,-0.7289929447669315,-0.7289929447669323,-0.4507744860212556,-0.5020563205975065,0.6744643158266224,-0.3341722278285302,-0.3341722278285305,-0.37218894225870724,-0.3721889422587077,0.25193848861650653,0.35492146216910175
-0.5118565197563014,-0.32289763815285544,1.2841264884069679,-1.0531646634368215,0.5236923899421291,1.6489808382284106,-1.3523966409734318,0.6068664887140638,1.211461350569186,-1.1120861606329373,-0.6420632442034845,-0.49771603273327863,-0.5515343195978271,0.5265823317184112,-0.4092757221944941,-0.23629544838176994,-0.45353091345846996,-0.26184619497106476,0.25218754073661137,0.4349030415534691
-0.6565801390465569,-0.32136284074752625,1.18031292521105,-1.0406007775292727,0.5257452996253377,1.3931386014202658,-1.228234547702469,0.5578051437870866,1.1135223074825924,-1.1400947375641508,-0.30548746422528683,-0.4917784546253954,-0.5470909675724869,0.2693272995730669,-0.4564877524530136,-0.12231552462448318,-0.5078309629581981,-0.1360728964161685,0.25235364383812736,0.48523103267387796
-0.6054504166789122,-0.32343996939148767,1.2277401233639231,-1.0727331936999063,0.5275779277511228,1.5073458105176611,-1.3170375835696981,0.580218805893135,1.1582657327188943,-1.2277401233639231,-2.2553220183936073e-16,-0.5069639419986544,-0.5659503553620403,1.9705789080055616e-16,-0.47259089676353944,-8.681353935414687e-17,-0.5275779277511228,-9.691449307818091e-17,0.2522705854518915,0.5022654531738088
-0.6942779501332091,-0.3254086317877226,1.1214204994994252,-1.0209521941878388,0.5288389681473857,1.2575839366975403,-1.1449167195711603,0.502939490829683,1.0579624399500653,-1.083209022596482,0.2902449828388326,-0.45788103297155974,-0.539919304902106,-0.2642418719950193,-0.433202570730529,0.11607627898633133,-0.5108192172816219,0.13687359674890853,0.25210450969228726,0.4849914532723378
-0.5694861423366298,-0.321812975675591,1.089906786592036,-1.0736226723482285,0.5258156752917352,1.187896803459378,-1.170148636831412,0.5412817753596296,1.028232000195959,-0.943886964945768,0.5449533932960181,-0.5331945752646491,-0.5645276304693012,-0.5368113361741144,-0.43009528322392626,0.24831562754652223,-0.4553697325107123,0.26290783764586767,0.20226236029803332,0.3894826956663479
-0.58118533837678,-0.34231309649588926,1.03978557322044,-1.012257540400491,0.5254969822333331,1.081154038277359,-1.0525307868920373,0.9432289449703118,0.9809470065512547,-0.5198927866102204,0.9004807208974652,-0.9182572219318312,-0.5319382827233943,-0.8766407451591777,-0.45356897097972293,0.7856045024736128,-0.26274849111666676,0.4550937362261261,0.24461357822938523,0.24729212392906172
-0.3337688490899664,-0.3098816884256819,1.0523158765633394,-1.0248614528472142,0.5257172637907565,1.1073687040672693,-1.0784779781088938,0.49731639471066186,1.4585641979845105,-2.5774305398504694e-16,1.0523158765633394,-0.4843416450889494,-0.5387873587554568,-1.0248614528472142,-1.157517328228309e-16,0.472592313569193,-1.2876359287157093e-16,0.5257172637907565,0.020568289489062117,3.5126908986611377e-17
1.5578586913734578,-0.2500658067919788,-1.6166387354741119,1.0470901105541448,0.526738569193356,2.6135208010353352,-1.6927664322537006,2.238145637544458,1.8917711902151089,-0.0,-1.6166387354741119,-1.4496375174169096,0.5515427466498032,1.0470901105541448,-0.0,-1.3844439010599834,0.0,0.526738569193356,0.22873608197503698,-0.0
1.404656827074863,-0.2078648437890506,-1.6166387354741119,1.4721808513737282,0.5264810972431209,2.6135208010353352,-2.3799845899540255,2.238145637544458,1.8917711902151089,-0.41841689379115626,-1.561553106373746,-2.0381518009416517,0.7750753899715522,1.4220175053101125,-0.3583204484703536,-1.3372701190822256,0.1362633348529919,0.5085416888801368,0.22682945718797315,-0.12326675329656749
1.1009292283698449,-0.23267215930656596,-1.4329444884672151,1.3284055226589548,0.5263592271866762,2.053329907028569,-1.9035313721435596,1.9838312576159536,1.6768143933312387,-0.7164722442336074,-1.240966329225506,-1.8391029239795895,0.69921850429728,1.1504329291501998,-0.6922219505299916,-1.1989635884323757,0.263179613593338,0.45584046226000635,0.2438616144915697,-0.24691173245289988
0.3610111875213096,-0.21639246018530378,-0.6768659847566998,1.0094206897977045,0.5265371689122832,0.4581475613206569,-0.6832425292337104,0.9370829844313727,0.7920604285309163,-0.47861652777597274,-0.47861652777597274,-1.3974863175941934,0.5314975122475674,0.7137682148259593,-0.978949670611872,-0.978949670611872,0.37231800268464205,0.37231800268464205,0.24378420088724442,-0.3491304919992269
-0.740168287301231,-0.20174083944241541,-0.8681410652860504,0.58347604947573,0.5260359568491587,0.7536689092359984,-0.5065395191607565,1.2141521927089889,0.27844160720561534,-0.7518322166062045,-0.4340705326430253,-0.8160295062539293,0.3069293819845327,0.29173802473786503,-1.2111933014021186,-0.6992827786051848,0.4555605019354262,0.2630179784245794,0.24674194951305892,-0.43018189424334696
-0.23105659161015205,-0.33732364910047274,-0.5528159816620013,0.5301073305764075,0.5259747357409916,0.30560550958092214,-0.2930518043388197,0.7653427142204453,-0.04909674393688907,-0.533979233872671,-0.1430793044911718,-0.7339038607236957,0.2788230631142884,0.13720187310163207,-1.3372701190822256,-0.3583204484703536,0.5080525812277917,0.13613227885253415,0.24674194951305892,-0.47980555747649767
-0.8204485694508531,-0.33732364910047274,-0.17327309340559596,0.25436894959657563,0.5277324109212639,0.030023564898344384,-0.04407529476293078,0.240083917244384,-0.1261676219121046,-0.17327309340559596,-1.0609916960876172e-17,-0.3524488000080505,0.13423873903411032,1.5575605996296038e-17,-1.3855810646976672,-8.484237079205899e-17,0.5277324109212639,3.2314290392052073e-17,0.24674194951305892,-0.49673126488379904
-0.6886550870868079,-0.2592279507374317,0.09575251936644186,-0.0035798584168156324,0.5263266140729798,0.009168544965020823,-0.0003427804623852587,-0.13398119195616598,0.1989098765288248,0.09248983138829037,-0.024782575628583096,0.00500909742002431,-0.0018841747593832297,0.0009265355370424432,-1.351566459073347,0.3621511412256952,0.5083924695963705,-0.13622335166641153,0.1350919231476916,-0.3550246191742818
-0.9020670808472664,-0.21150280173779556,0.39159298129228337,-0.33268695829597006,0.525726418348987,0.1533450629973786,-0.13027787783618047,-0.5305687603359149,0.29998092698845824,0.33912946974280184,-0.1957964906461416,0.4507570755239616,-0.17490232301635916,0.16634347914798495,-1.1733765589694298,0.6774492721817967,0.4552924337308282,-0.2628632091744934,0.17574677084055595,-0.3630565770378179
-0.5735864307446007,-0.33732364910047274,0.9422371616959723,-0.8219002148730913,0.5239029447814325,0.8878108688808818,-0.7744249256593313,-1.304474491862058,0.8586808974150414,0.6662622865211875,-0.6662622865211874,1.137874739760941,-0.43059594288850467,0.5811712153954433,-0.978949670611872,0.9789496706118719,0.3704553249385523,-0.37045532493855227,0.24674194951305892,-0.3512420458267055
-0.2638380326843138,-0.33732364910047274,0.04857592728042795,-0.9197428661885156,0.5270578344116477,0.002359620711153424,-0.04467736258466571,-0.06725061185039753,0.04426828247237446,0.02428796364021397,-0.042067987037236146,1.2733317500896726,-0.4847576832688809,0.7965206870687662,-0.6922215963285782,1.1989629749375315,0.2635289172058238,-0.456445473864099,0.24674194951305892,-0.2483656324418995
-0.12067099827853975,-0.27401840827740986,1.1776189099923267,-0.4754482813516571,0.5222579850993744,1.3867862971715155,-0.5598968868430635,-1.9645847461892358,1.8634846557790261,0.3047902017788856,-1.1374925186879699,0.79317547741437,-0.2483066614376769,0.45924777402231676,-0.4317797070998035,1.6114238045736733,0.13517031300058674,-0.504462475793177,0.940624731323446,0.25101774695171436
-0.7093939436461979,-0.2818355707510548,1.1274976966207313,-0.5809849229750672,0.5275167066429557,1.2712510558850547,-0.6550591624257612,-2.1127489962541595,1.784171975543955,1.3807864452125921e-16,-1.1274976966207313,1.0886721245935038,-0.30647925317701874,0.5809849229750672,-2.2947907595901564e-16,1.873838858018393,6.46021646287049e-17,-0.5275167066429557,1.4433348875179879,1.4712768662669356e-16
-0.6023535126797996,-0.2863445126690432,0.8560286746968284,-0.6893678962731076,0.5274606349737934,0.7327850919032085,-0.5901186866252089,-1.0746647676318744,1.3545946712207513,-0.22155652416540952,-0.8268602049336701,0.8654375863327117,-0.36361442829876145,0.6658782548247582,0.324923355005966,1.2126304694480041,-0.13651685787308648,-0.509487849672018,1.7997269648807743,-0.34721585031372026
-0.4685530971973317,-0.28230848359114213,1.121232544949282,-0.9911502120758089,0.5264296028530738,1.2571624198534435,-1.1113098747127796,-1.4332409926998713,1.7742578905145712,-0.5606162724746406,-0.9710158674759558,1.2669602931785022,-0.5217708125108079,0.8583612626239846,0.6391363678998018,1.1070166621674915,-0.26321480142653675,-0.455901409374915,0.8936649310958713,-0.4726692636230619
-0.6418246212815681,-0.290683162578101,1.1545005003246784,-1.0286239475296164,0.525154830619465,1.3328714052499329,-1.1875468620688878,-1.650409891431554,0.20253896174439814,-0.8163551326628415,-0.8163551326628424,1.4704637521498023,-0.5401868349360411,0.7273469685890676,1.0108406411607502,1.0108406411607513,-0.37134054190389626,-0.37134054190389665,0.364078153772656,-0.42666037651313227
-0.552178213110757,-0.27014941722100755,1.1149673932778326,-1.0391286903662997,0.5265182876359327,1.243152288072765,-1.1585946071779212,-1.6464846889289497,0.19560349965187718,-0.9655900869699178,-0.5574836966389167,1.534492837037228,-0.5471202586850334,0.5195643451831503,1.278869298018366,0.7383555334692522,-0.4559782126497997,-0.26325914381796656,0.011206577209624034,0.09167842116451408
-0.5769312645084043,-0.33732364910047274,1.093979135178477,-0.981908528919743,0.5249808940130839,1.1967903482058482,-1.074187443291991,-1.5757318228755905,0.1919214397453882,-1.0567027000902707,-0.2831426351289747,1.4143089812397334,-0.5154832173513587,0.25413662783302865,1.3912880182790432,0.37279450093696653,-0.5070926038355619,-0.13587505368553396,0.24657513804968373,0.47964334225670474
-0.5949944840777395,-0.2766259368727536,1.165088606649428,-1.0295934792562873,0.5258059485736153,1.3574314613443055,-1.1995676321620445,-1.6534282420806408,0.2043964785330448,-1.165088606649428,-2.1402330492844072e-16,1.4611411756570796,-0.541366376005561,1.8913325381912984e-16,1.4191437738247088,2.6069248202164875e-16,-0.5258059485736153,-9.658898578399736e-17,0.06990822476940296,0.2644016353379891
-0.6030223808521372,-0.33732364910047274,1.0509375431956194,-0.9627891853740608,0.5275075520847251,1.1044697196980444,-1.0118313010923272,-1.47057708384272,0.1843704691311855,-1.0151277147894322,0.27200265139227886,1.3472310716747795,-0.5078785663503175,-0.2491881775935478,1.3516201738433327,-0.36216553405493396,-0.5095331681211619,0.13652900091493655,0.2465879676981312,0.47965582035053506
-0.5929875509593164,-0.2662945267768096,1.1274976966207313,-1.0270495703220865,0.5269920360243654,1.2712510558850547,-1.1579960248534644,-1.5786416259657887,0.19780174437216905,-0.9764416479819933,0.5637488483103658,1.4380013444817816,-0.541246944161986,-0.5135247851610434,1.212546824401918,-0.7000642354734734,-0.4563884907891845,0.26349601801218275,0.15591756909440005,0.3419622447300287
