output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.3639761433699975,-0.5296386349886351,1.1981038780297293,-0.9966868603176653,0.10786397306756652,-1.0,1.4354529025498763,-1.1941343925278698,0.4528892576686215,0.03894109697963995,0.12923224443194573,-0.6307857420364057,-1.1981038780297293,-2.200881118912708e-16,-0.3767526176775599,-0.0323945864775842,0.04393286241040942,-0.3780050010466485,-6.94383921890205e-17,-0.03250227104153792,-5.970570329405868e-18,0.5264866875097066,9.671403549786825e-17,0.013507777841785211
-1.868275842125856,-0.4847997718474715,0.8867404016234975,-0.9958159975395238,0.10786397306756652,-0.8660254037844386,0.7863085398714017,-0.8830302776013012,0.3351909718733799,0.0275953618511585,0.09564734279864007,-0.42963386031866296,-0.7679397143679647,0.4433702008117489,-0.37642192845979744,-0.03098979446404344,0.17910014233582025,-0.3273606302702268,0.18900174800860106,-0.026950711105496964,0.015560000311610513,0.4195972538081293,-0.24225458743735123,0.22449166913688112
-1.8977575256951107,-0.4654099931918331,0.9600023960720226,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.9216046004640246,-0.9543136829774627,0.3628842619001152,0.030252714872911337,0.10354967259471198,-0.45694503225467853,-0.48000119803601177,0.8313864626923018,-0.3757635501104199,-0.03132642755461382,0.34507695695801077,-0.18900174800860117,0.3273606302702267,-0.015756583002654142,0.02729120231427312,0.23799161029406293,-0.4122135608044487,0.833374650857872
-1.5951803026124642,-0.449655798034127,0.9233713988477601,-0.9958159975395238,-0.45969371915590834,-2.4492935982947064e-16,0.8526147402100692,-0.9195080106430477,0.3490390065878929,0.02607828297027131,-0.42446803249852044,-0.4848951750891562,-2.261607656046247e-16,0.9233713988477601,-0.376423427192197,-0.02812429689999564,0.1618641411219465,-9.258452291869401e-17,0.3780050010466485,-6.917408489510128e-18,0.028242463436503884,1.286211214330317e-16,-0.525135579999812,0.18336067668958364
-1.3022175656075685,-0.29537375299354496,-1.6407984068506178,1.441040936883841,-1.2942054247176977,0.0,2.6922194119235257,-2.364457673445528,-0.620230003498907,-0.0733050756005593,2.1235301990142257,-2.9835246183651254,-0.0,-1.6407984068506178,0.5447206808550397,0.06438061761927837,-0.14996585017437702,0.0,0.3780050010466485,0.0,0.04467646683132912,0.0,1.8183371009554816,0.15739453779774726
-1.0676513651038777,-0.12120506621927357,-1.6407984068506178,1.3145655356143493,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.1569370365367533,-0.620230003498907,-0.04706910701643234,2.1235301990142257,-2.2015722230693657,-0.42466987686681423,-1.58488955691097,0.4969123466657902,0.037710559455448565,-0.1583495537483883,0.09783489341487092,0.3651247929773841,0.007424666723808253,0.027709233442518365,0.3472753374942323,1.2960492037441043,0.17548443281202813
-1.0230513132376797,0.46360277664643834,-1.6407984068506178,1.549733320223684,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.542799962866339,-0.620230003498907,-0.04359214273826924,2.1235301990142257,-2.3334392561992106,-0.8203992034253088,-1.42097310282167,0.5858069453331798,0.0411727582251323,-0.16218765260455942,0.18900250052332424,0.327361933663961,0.013283820412143404,0.023008251872452926,0.7110682355786966,1.2316063116706584,0.18409436067314716
-1.0709549925207626,0.831475352190537,-1.1682585426576308,1.5662274612416849,-1.2942054247176977,0.7071067811865476,1.3648280224925315,-1.8297586113405717,-0.4416075716400538,-0.03468349041348285,1.5119665433802978,-1.555068687875137,-0.8260835376923243,-0.8260835376923243,0.5920418131259527,0.04649847029043228,-0.16466943559655475,0.2672898995625132,0.2672898995625132,0.020992725814614137,0.020992725814614137,0.9412296801236609,0.9412296801236609,0.18977146166580416
-0.9966179669509236,0.8763263339433608,-1.08718193546793,1.5141150325976962,-1.2942054247176977,0.8660254037844386,1.1819645608077942,-1.6461185116606512,-0.4109602086544522,-0.03380617701003311,1.4070367585376808,-0.9054782149125368,-0.9415271746507615,-0.5435909677339651,0.5723430544818384,0.0470817616956805,-0.16467483769332722,0.32736193366396094,0.18900250052332432,0.026929262840373745,0.015547617149967972,0.7212841853834996,0.41643361859338357,0.18978391304286113
-1.682147699406887,0.8591542612214595,-1.0045179850651773,2.119260159872672,-1.2942054247176977,0.9659258262890683,1.0090563823194039,-2.128834945624202,-0.358516977433226,-0.0228548726969814,1.3000526254978437,-0.1414568782413503,-0.9702898647463114,-0.25998838568287735,0.756373462903113,0.04821757488247628,-0.11926673617676467,0.3447432627534077,0.09237367885084592,0.021976820846200017,0.005888671397942757,0.1360223052558714,0.036447066845930395,0.11166952022498482
-1.1964971613148911,0.36229118317072767,-0.9753352906098496,1.8614847775427836,-0.4305306756819749,0.9807852804032304,0.9512789291089997,-1.815571796470502,-0.3686801496394768,-0.042893652474544436,0.41991176168273386,0.5124559082533384,-0.9565944964879476,-0.19027847591876967,0.7036477536939758,0.0818650590246247,-0.16473655263429154,0.37074026483463285,0.07374482376121823,0.043133334120884666,0.008579753602962951,-0.5153194152918176,-0.10250340485239662,0.18992770215476118
-1.7531767706083465,-0.6508247515863745,-0.4136599998378227,1.5410072751867065,-0.015518133937536684,0.9978589232386035,0.17111459546582747,-0.6374530692038166,-0.1563649261011722,-0.01029268106129441,0.006419231282084736,0.21927045662812042,-0.41277432202505066,0.027054658426734112,0.5825061374085175,0.03834331674043788,-0.15758687355801587,0.3771941615161529,-0.024722611499458962,0.024828708710265098,-0.001627359546101644,-0.528939181537386,0.03466850557661824,0.17379946925883655
-1.817598586976036,-0.6568840574162615,-0.15113785306394115,0.8225454832199574,0.6327987555983694,0.9469301294951057,0.022842650628777463,-0.12431775838130638,-0.045065279681257384,-0.0046269098840387496,-0.09563984534267116,0.07995230859518448,-0.14311698677345006,0.04858167067594105,0.2452611407426841,0.025181274903857014,-0.1316731997608731,0.2823493271818045,-0.09584468159907225,0.0289891664254447,-0.009840496004016389,-0.5009284464259312,0.17004229452509673,0.19501011336967047
-1.6722389806318625,-0.6144689166070527,0.32506511085147194,0.4637500186256535,1.5772327019465235,0.8314696123025451,0.10566732629287974,0.15074895121192022,0.15337988781056192,0.010169865291990113,0.5127033230968133,-0.17158165134964323,0.27028176169275725,-0.1805964993822951,0.21881747211391528,0.01450870936664671,0.1610258554655055,0.39232360408904926,-0.2621422514038113,0.026013046830374226,-0.01738136219925039,-0.43888108678357823,0.293250966775593,0.11646491583503782
-1.89523923996276,-0.5635707476360021,0.32506511085147194,0.28086883521593575,0.7135579529108005,0.659345815100069,0.10566732629287974,0.09130065905419196,0.13165050125960734,0.010623218512600268,0.23195279506189875,-0.15193890333303628,0.21433032047495804,-0.24439689036070306,0.11375112772799303,0.009178871894503999,0.7242952846712405,0.267033293219248,-0.3044931129713266,0.021547605188478654,-0.024570334664337067,-0.3081852734091342,0.35141795294873207,3.1983574585058006
-1.2559646182950441,0.7282732552959009,0.8317939057871038,-0.5899939429255783,0.7135579529108005,0.4422886902190017,0.6918811017045653,-0.4907533661768003,-0.5518962094545253,0.0246094848360667,0.593533156657125,-0.4376571457020769,0.3678930371227258,-0.7460132806734623,0.3914616570719345,-0.01745558231525977,-0.2711743291634173,-0.29345905267903,0.5950760915308608,0.013085569321175326,-0.026534909644167843,-0.23271486409170988,0.4718990622391725,0.16703742819478448
-1.460793845095098,2.1037356786802444,0.9722127284801102,-0.9740444280859859,0.7135579529108005,0.19509032201612816,0.9451975894187404,-0.9469783910903249,-0.6927827896938621,0.027408021283742243,0.6937301243280913,-0.4451370709656086,0.1896692942673633,-0.9535319335139546,0.6940880286870026,-0.027459659428679666,0.07456184606012191,-0.1390181526834147,0.6988914491077121,0.005499865967018719,-0.027649693377392134,-0.08932400489320823,0.4490620973944684,0.010948679149211193
-1.59625122309142,-0.0594365025894058,1.0454747229286352,-0.9897199580925331,0.7135579529108005,1.2246467991473532e-16,1.0930173962827066,-1.0347271989637314,-0.6964447542089027,0.032641980859554165,0.7460068031129432,-0.550282398017113,1.280337273024019e-16,-1.0454747229286352,0.6593036233516387,-0.030901196575921875,-0.10644674987838686,-8.158005356989556e-17,0.6661516906482324,3.823612039658168e-18,-0.031222161706708548,-6.445890680848036e-17,0.5263469177673037,0.025533981687790638
-1.7019716273840573,-0.37330854457755114,0.8440042381951913,-0.9932034092050993,0.10786397306756652,-0.4999999999999997,0.7123431540914452,-0.8382678867590168,-0.4397369028885635,0.02276679257444135,0.09103765041759812,-0.44423902935658016,-0.42200211909759544,-0.7309291111787682,0.5174715615601055,-0.026791401012338328,-1.782447402265438,0.26050633574358073,0.4512102092014785,-0.01348736863165852,-0.0233608077304433,0.2631734588836517,0.455829801990124,11.704069035512909
-1.5863381773649494,0.6470785571754154,1.0576850553367227,-0.9940742719832407,-0.10525057539579367,-0.8660254037844385,1.1186976762826462,-1.0514175013714064,0.4073333100684988,0.03298228419187838,-0.11132196066172194,-0.5562657717418407,-0.9159821271247515,-0.5288425276683618,-0.3828356670237315,-0.03099867959838753,1.6043907920216418,-0.33352177242839004,-0.1925588850921323,-0.02700567228484774,-0.015591732163303675,0.4554666695473199,0.26296380427004773,17.355343143863674
-1.6458056343451064,1.8553041396548782,1.0149488919084164,-0.9940742719832407,-0.28359380279407925,-1.0,1.0301212531861224,-1.008934580824056,0.3836542294201667,0.03086567633693325,-0.2878332158979447,-0.4638057985592331,-1.0149488919084164,-1.8644308676606927e-16,-0.3757635501104199,-0.030230856921489118,1.741471858272423,-0.378003496017202,-6.943811571959635e-17,-0.030411064619122127,-5.586421941670685e-18,0.45697453562133106,8.394486035107668e-17,21.22468671287047
-1.8555935474840946,2.5133447527806037,0.8989507340315851,-0.9992994486520899,-0.43501729775488773,-0.8660254037844386,0.8081124222159256,-0.8983209728831545,0.3398065202111691,0.02975366079989986,-0.39105911913319297,-0.3882650580504285,-0.7785141724220209,0.44947536701579266,-0.3777386851585524,-0.033075023699437295,1.7692996880487488,-0.3273606302702268,0.18900174800860106,-0.028663891282159126,0.016549105347776743,0.37404430626083296,-0.2159545809085388,21.908425590924697
-1.6012055824789082,3.431935516591469,1.027159224316504,-1.0036537625427975,-0.5640076823511321,-0.5000000000000004,1.055056072098482,-1.0309122202158005,0.3882697777579559,0.03994984845934316,-0.579325693512338,-0.47637247751042233,-0.5135796121582524,0.8895459819896109,-0.37938463103199616,-0.039035638068591595,1.664522802291608,-0.18900174800860117,0.3273606302702267,-0.019446765172131304,0.0336827853209923,0.2318883315424696,-0.4016423719139336,19.390448968172052
-1.531827243248052,7.263840523411992,1.1797883794175978,-1.0019120369865144,-1.2942054247176977,-2.4492935982947064e-16,1.3919006202088018,-1.1820441784353042,0.44596590759657284,0.029070588887213117,-1.5268885206611564,-0.3488950926202658,-2.8896481250500087e-16,1.1797883794175978,-0.3787277605897371,-0.024687624862658294,1.376918421150058,-9.258452291869401e-17,0.3780050010466485,-6.035184657036321e-18,0.024640511293698115,7.243218629201131e-17,-0.2957268428025183,13.268484734465137
0.689318080483763,0.4495451871211,-1.6407984068506178,2.01475662649569,-1.2942054247176977,0.0,2.6922194119235257,-3.3058094629458536,-0.6202300034989024,-0.2526519218325062,2.1235301990142257,-4.7030707303783,-0.0,-1.6407984068506178,0.7615880807072398,0.31023441489436826,-0.16478156156910612,0.0,0.37800500104664575,0.0,0.15398108675486313,0.0,2.8663306294924253,0.19002998631538995
0.5730918381187258,0.511350106585947,-1.6407984068506178,1.5148813918424608,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.4856149743027562,-0.6202300034989024,-0.25283732606354675,2.1235301990142257,-4.657203936246181,-0.42466987686681423,-1.58488955691097,0.5726327421089535,0.233434259088565,-0.16478156156910612,0.0978348934148702,0.36512479297738143,0.03988248344514609,0.14884345454930986,0.7346259422207481,2.7416613409259902,0.19002998631538995
0.9899719736557316,0.8421882048977759,-1.6407984068506178,1.3694473078928282,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.24698696105642,-0.6202275340489936,-0.2700875389022783,2.1235301990142257,-4.657203936246181,-0.8203992034253088,-1.42097310282167,0.5176558699948386,0.22542114345117018,-0.16478090549021618,0.1890017480086024,0.32736063027022927,0.08230369366968422,0.14255417908647808,1.4191883405059227,2.458106311265619,0.19002998631538995
1.053511091931648,0.8567305388895048,-0.7433389748561854,1.262331186181422,-1.2942054247176977,0.7071067811865476,0.5525528315402446,-0.9383399698650907,-0.2911502262160264,-0.11517582311503699,0.9620333336629674,-1.7981871212179923,-0.5256200298410653,-0.5256200298410653,0.4944285485466062,0.1955904887677322,-0.17074236632360473,0.2769588387870827,0.2769588387870827,0.10956186653490296,0.10956186653490296,1.7105390007318793,1.7105390007318793,0.19002998631538995
0.4754563425732925,-0.633858695262691,-0.8930987018413787,0.7615850887500515,-1.2942054247176977,0.8660254037844386,0.7976252912307559,-0.6801706541044222,-0.3516894179804775,-0.1368747170552142,1.1558531847314462,-0.3920668497879197,-0.773446163881538,-0.4465493509206895,0.29990124949558666,0.1167191748473145,-0.1716607127497904,0.34102834276356564,0.19689280549583665,0.13272551159376308,0.07662910984698992,0.3801817774429829,0.21949805154769667,0.19002998631538995
0.9806755185080721,-0.6035621661132562,-0.7988959873129837,1.016747882745515,-0.3060269131586434,0.9659258262890683,0.638234798544787,-0.812275803634364,-0.31148082931374543,-0.12676302896079789,0.24448367293221915,0.4234740801749478,-0.7716742666643148,-0.20676949657258198,0.3964189065284354,0.16133018985337066,-0.1724882461160709,0.37660394119643126,0.10091072190996177,0.15326611403280713,0.04106753148214703,-0.51201227356364,-0.1371932752162004,0.19572073923642172
0.4568591053265433,-0.6544603350843067,-0.5096942642274309,0.9052774471434012,0.17516330416125916,1.0,0.2597882429863422,-0.46141472234344283,-0.1926867338332523,-0.0819665055722891,-0.08927973143411867,0.27017573394019,-0.5096942642274309,-3.120977246149443e-17,0.3422344859371067,0.1455822325727357,-0.16720627152406897,0.3780437555547485,2.314850375888836e-17,0.16081504408634034,9.84708144975386e-18,-0.5300741108980477,-3.245767816110866e-17,0.195623483344805
0.6614243880893543,-0.5526639971422056,-0.15376307453168,0.6187635931348431,0.9053610465278247,0.9659258262890683,0.02364308308943498,-0.09514299248868299,-0.05812454180251919,-0.024791916082761246,-0.1392110980753377,0.08150582502133052,-0.14852372481976062,0.03979681212231713,0.23390108740075416,0.09976605321394158,-0.16628003492023208,0.36513315202151747,-0.09783713321399591,0.15574059051867187,-0.04173056545822427,-0.51201227356364,0.1371932752162003,0.1934929909507335
0.4816547004969705,-0.6350705564286684,0.23006872471655104,0.9052774471434012,0.8930228358273145,0.8660254037844387,0.052931618092700146,0.20827602777893725,0.07616493550424334,0.035834704510596956,0.20545662498154815,-0.12195347469957347,0.19924536022082198,-0.11503436235827547,0.2996947910241663,0.14100286711485208,-0.14642255722745853,0.28670028534101266,-0.16552648691837607,0.13488910533806778,-0.07787826127768119,-0.4590576459261591,0.26503705544902373,0.195623483344805
0.6009855305131345,-0.49449466117529056,0.3739064404838223,0.2530012263154073,0.8930228358273145,0.7071067811865476,0.13980602623528215,0.09459878796963589,0.14133850442643484,0.05718095781954717,0.33390698981496,-0.19819812399851588,0.26439177959543503,-0.264391779595435,0.09563572881815818,0.03869110259645539,0.04055785050857205,0.2672898995625112,-0.2672898995625112,0.10813679212539039,-0.10813679212539037,-0.37481899834743954,0.3748189983474395,0.01151210571315922
0.405716702897983,-0.6193163612709622,0.7341112465224037,-0.02480399991173562,0.8930228358273145,0.49999999999999994,0.5389193222706773,-0.01820889529394583,0.2545351608898338,0.11972312459157541,0.6555781071821617,-0.3891333663006206,0.3670556232612018,-0.6357589886922622,-0.008600181700189186,-0.004045180326373766,-0.1534688039938449,0.17336279895969814,-0.30027317594054614,0.08154290317627062,-0.14123645129797033,-0.2650370554490238,0.4590576459261591,0.19591532352903215
0.6071838884368125,-0.6350705564286684,0.7890577423587974,-0.3287351094831241,0.8930228358273145,0.258819045102521,0.6226121207763624,-0.259390983322826,0.29826777272620114,0.12293020313389817,0.7046465827127517,-0.4182590812280603,0.20422317140805502,-0.7621712517777081,-0.12426351540423754,-0.05121484983494268,-0.1674384582028724,0.09783489341487031,-0.3651247929773814,0.040322369430483194,-0.15048513139612527,-0.13719327521620053,0.5120122735636399,0.1962073812413905
