output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.8090163596758484,0.18574906605301425,0.9813251176320716,-1.054280450001408,0.18442443879585965,0.25298199923515075,0.9629989864955992,-1.0345918866148252,0.37930873131263537,0.18098033409557576,-0.5077697429431435,0.24825759015823096,-0.8498524812411266,0.49066255881603593,1.1115072672551713,-0.407507942834173,-0.5271402250007041,0.1494031828357054,-0.20000176500246702,-0.3347422697042891,0.04665606323439727,-0.15971624907590284,0.09221221939792984,-0.2587163692336681
-1.8379434183761447,0.18574906605301425,1.0553024165815765,-1.0525637347833687,0.18442443879585965,0.5764789551545015,1.1136631904429153,-1.1107730529230186,0.4080697827655278,0.19462355593797176,-0.5262943983623488,0.6083596344829677,-0.5276512082907887,0.9139187014347534,1.1078904157811138,-0.40701077515889433,-0.9115469334246235,0.14952541220301802,-0.1928454156099239,-0.19334257950786363,0.10631680778199248,-0.09221221939792991,0.1597162490759028,-0.43189924678430636
-1.5410584364542772,-0.3845429204476112,1.018313767106824,-1.054280450001408,-0.3858233184580198,0.21938693103556847,1.0369629282792912,-1.0735882966280115,0.3924276863339272,-0.39288919685664203,-0.5695767582253353,0.22340473219683474,-2.4941493908301107e-16,1.018313767106824,1.1115072672551713,-0.4062881708028041,-1.054280450001408,0.1485101200839859,-0.21555031845819822,-9.438845383207526e-17,-0.08464459375846377,9.449945839720478e-17,-0.3858233184580198,-0.5593332591815828
-1.2536070678635804,-1.2230750112706654,-1.5708916961258519,1.2277662564905187,-1.2242903765546331,-0.38430068911110177,2.467700720957156,-1.9286878171044788,-0.6157545551499783,1.9232275861764656,-2.917036077528384,0.6036947613400724,-0.0,-1.5708916961258519,1.5074099805767422,0.4812570255211957,1.2277662564905187,0.15364653783497864,0.7278752390922988,0.0,0.47049563538203576,-0.0,-1.2242903765546331,1.8569301020066542
-1.0234536495509337,-1.2230750112706654,-1.5708916961258519,1.098145673952454,-1.2242903765546331,-0.39554831085755565,2.467700720957156,-1.7250679203484371,-0.6056552918836831,1.9232275861764656,-1.6633423983448044,0.6213635569427414,-0.4065766887507722,-1.5173648595909994,1.2059239212204893,0.42338866538587466,1.06072726749829,0.14864782000162086,0.40823918282168326,0.09978735306400455,0.4842659904453459,-0.3168696661880757,-1.1825736935912885,1.0227728521865762
-0.9796926372146089,-1.2230750112706654,-1.5708916961258519,1.565289635509241,-1.2242903765546331,-0.40842343376831275,2.467700720957156,-2.458900490453328,-0.6043168706433895,1.9232275861764656,-2.2948638234615735,0.6415889806098494,-0.7854458480629258,-1.3604321154390127,2.4501316430326523,0.6021617763429141,1.3555805886314873,0.14799156033903824,0.5619907278744519,0.19234835607501186,0.5000288795219439,-0.6121451882773165,-1.0602665677051286,1.265147924739166
-1.0266951273989557,-1.2230750112706654,-1.0876349907382101,1.5409208629891713,-1.2242903765546331,-0.4161667002559595,1.1829498730781065,-1.675959448545542,-0.41977424096473376,1.3315810523648781,-1.4083228358932123,0.45263746517844194,-0.7690740774067563,-0.7690740774067563,2.3744371059952925,0.5947205552930704,1.08959559149147,0.14895847862006892,0.4997486900540382,0.2729088479878116,0.5095088861658678,-0.865704027403213,-0.865704027403213,0.9155963497313168
-0.9537565688796353,-1.2230750112706654,-1.0515094097512019,1.5280454988538765,-1.2242903765546331,-0.4164942986778085,1.105672038795321,-1.6067542205728205,-0.4064263900269023,1.287352851215039,-0.993430176260964,0.43794767416744323,-0.9106338611629213,-0.525754704875601,2.3349230465675923,0.5906157473597713,0.7640227494269385,0.14939548502128472,0.3651681747522921,0.33473364600225586,0.509909961761112,-1.0602665677051286,-0.6121451882773167,0.472382922610279
-1.6263897570409949,-1.2230750112706654,-0.9418380640585606,2.0160647174620214,-1.2242903765546331,-0.25472609166727117,0.8870589389095773,-1.8988064905111992,-0.36087711161543845,1.153083278099742,-0.11935138935091075,0.23991072904110614,-0.9097457102562616,-0.24376562838084342,4.06451694499522,0.772480577958731,0.5217959450384037,0.14681357007460005,0.0485550427000846,0.37010664096952556,0.31185870268561344,-1.1825736935912885,-0.3168696661880757,0.03279800828005313
-1.149875531175404,-0.35523937963927876,-0.8989312306678491,1.7619908651921932,-0.3565220502987296,-0.4175365595046129,0.8080773574700136,-1.5839086168727263,-0.3521087030221284,0.32048880543526176,0.5030610057281936,0.37533665328430127,-0.8816585191337873,-0.1753727832613452,3.1046118090207333,0.6901666079826082,0.3437473652798215,0.15342657184714656,-0.21920198187774959,0.3841706920888797,0.14886099026926208,-0.3496715790721741,-0.06955400159862946,-0.1091766869956861
-1.6960825921616758,0.06177254724853049,-0.3317719387216427,1.4461152650729474,0.06045753504501632,-0.37821845937774157,0.11007261932311742,-0.479780465108214,-0.12740671481134472,-0.020058113612216717,0.18725899525526163,0.12548227152806618,-0.3310615895335623,0.02169892298314673,2.091249359877001,0.5553356798992664,-0.09458046356324869,0.1474705615151123,-0.21674830263020198,0.38319674576722385,-0.02286615576250189,0.060328090821680114,-0.00395411197748511,0.03691488892453369
-1.759292471586312,0.7132128006029999,-0.06668661748591631,0.7379702376317036,0.7118472656630841,-0.42144022872807513,0.004447104951712919,-0.04921273895293618,-0.02576261191455707,-0.04747068631366954,0.03755289775945451,0.028104423326366226,-0.0631475673315293,0.021435710667549405,0.544600071630193,0.2850952942787094,-0.2372127585939819,0.14924589814423692,-0.21754843696036977,0.3658214249888412,-0.300001074460505,0.6740696234550811,-0.22881580445225938,0.1810105810049917
-1.616667446272122,1.6621966990882306,0.41416582568586635,0.38432690271559145,1.6607575652831763,0.15533648515522588,0.17153333116605543,0.15917506899649456,0.16011388728143436,0.6878290282895558,-0.23278978473559075,0.06433506363345445,0.3443662985119908,-0.23009820428505276,0.1477071681509597,0.14857834848812576,-0.21352058689740316,0.1494546670673241,-0.2172923308843176,0.321440890401042,0.2579762428860392,1.3808694489345215,-0.9226674675334416,0.31226882308785503
-1.8354725079536547,0.794361067456844,0.41416582568586635,0.20407180482145684,0.7929892390272724,1.2215024928949338,0.17153333116605543,0.08451956754308364,0.16034613003916634,0.3284290429417371,-0.2029126863063805,0.5059045885471743,0.27307850392344063,-0.31138635464803344,0.04164530152308678,0.07900730123988439,-0.15342930644885153,0.1498885449478471,-0.18967896072386206,0.25526864664349264,0.9686383323106698,0.5228541361720203,-0.5962008768031651,0.36834964535036807
-1.2082242552155802,0.794361067456844,0.9258421434199429,-0.6542858041982327,0.7929892390272724,0.20501724710117827,0.857183674532434,-0.6057653713681328,0.3572920361871133,0.7341828567699592,-0.5189207851587251,0.18981360749421097,0.40948950896275965,-0.8303625813955444,0.42808991357532805,-0.2524956429038635,0.5868111029571885,0.14892677370735807,-0.21629700781493486,0.17068376918677491,0.1625764707662296,0.3507301718871352,-0.7112104328123099,0.5026838652045486
-1.4092001273452353,0.794361067456844,1.0676319664064942,-1.0328215097759157,0.7929892390272724,-0.17318321629786285,1.1398380156929975,-1.102673259428985,0.4114115191501264,0.8466206606018762,-0.5296762487956118,-0.18489593776468852,0.20828466412095506,-1.0471177175394457,1.066720271055802,-0.397997324656775,1.0129761340720593,0.14849429108267514,-0.1911805951148728,0.07517797169589734,-0.13733242690433778,0.154704525997155,-0.7777521731561077,0.4865896531240987
-1.5421092102164111,0.794361067456844,1.141609265355999,-1.0482719467382702,0.7929892390272724,0.021634517120334526,1.303271714746664,-1.1967169670091795,0.4413097873750785,0.9052838626011371,-0.6398550557816937,0.02469816519607688,1.3980681326951856e-16,-1.141609265355999,1.0988740743184426,-0.405228552329649,1.0482719467382702,0.14943493841642552,-0.21666571553943184,4.734094536038612e-17,0.01715593926797657,9.711317333330445e-17,-0.7929892390272724,0.5604851635311154
-1.645840746904548,0.18574906605301425,0.9381716932448603,-1.051705377174349,0.18442443879585965,2.424408919671425,0.8801661260059283,-0.9866802144983834,0.36106512691900633,0.17302178802084475,-0.5260564574198708,2.274511821286083,-0.46908584662242986,-0.8124805194615108,1.1060842003774396,-0.4047597451778458,0.9108035739296811,0.14811752239163098,-0.2158008993447553,-0.192430196689365,0.4471202544220789,-0.09221221939792977,-0.15971624907590287,0.485602218901685
-1.5323826538969685,-0.028392193700185014,1.1539388151809167,-1.0525637347833687,-0.029700213137415308,2.9731777211957713,1.3315747891811378,-1.2145941490183212,0.44605804450798403,-0.03427222875840972,-0.6463778942823231,3.430865176918946,-0.9993403283595899,-0.5769694075904589,1.1078904157811138,-0.4068712440216165,0.5262818673916848,0.1494229093903493,-0.21652712403339158,-0.3347643679407382,-0.08830401201492916,0.025721139074813975,0.014850106568707668,0.28007459571458443
-1.5907313779371486,-0.20759461633575704,1.1107853907937053,-1.0525637347833687,-0.208888737649998,3.2981211367132737,1.2338441844007246,-1.1691724194766262,0.42903201224358867,-0.2320305580829568,-0.5521518993673029,3.663504775729033,-1.1107853907937053,-2.0404796600627295e-16,1.1078904157811138,-0.40654436121639953,1.9335282130515542e-16,0.1491829113083549,-0.19199412976504063,-0.3862420372102898,-0.6889403608648121,0.208888737649998,3.8372238591150185e-17,9.131256070807662e-17
-1.796572651001786,-0.35974761668671446,0.993654667456989,-1.0577138804374868,-0.3610299377078512,3.3523589424150817,0.9873495981590595,-1.0510023341307524,0.3848647679960189,-0.35873908269511234,-0.4600673356210549,3.3310871101219215,-0.860530184606731,0.49682733372849464,1.118758652870126,-0.4096763398118519,-0.5288569402187435,0.1500186863101022,-0.17933233448059735,-0.3354310879041724,-1.2103019401544748,0.31266109758171257,-0.18051496885392562,-0.23150262897596127
-1.5469703656008238,-0.48935943180049296,1.123114940618623,-1.0620056684825852,-0.49063170072009654,3.1481436508377665,1.2613871698407728,-1.1927544332944595,0.43762463586941486,-0.5510357934198652,-0.5602212834117087,3.535727169469553,-0.5615574703093119,0.9726460699455785,1.1278560398891426,-0.4138132502314959,-0.9197238878689932,0.1518291342253095,-0.1943627151291646,-0.19482629072157442,-1.544579073521707,0.2453158503600485,-0.4248995167255673,-0.43198237832009173
-1.4788972080165335,-1.2230750112706654,1.2772343134300916,-1.0602889532645459,-1.2242903765546331,2.5875779146030378,1.6313274914032376,-1.3542374332603528,0.490358187767844,-1.5637056785378252,-0.3954445099132674,3.3049433012048794,-3.128321827406658e-16,1.2772343134300916,1.1242126644148263,-0.40706811911182217,-1.0602889532645459,0.14739600330288832,-0.11886604882568105,-9.403373817492661e-17,-3.1679467394338054,2.9986465817490783e-16,-1.2242903765546331,-0.3096099954058365
0.700462766814897,-1.2230750112706654,-1.5708916961258519,1.9130618043796583,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-3.0052129026755443,-0.6847922584948447,1.9232275861764656,-4.609763813356534,0.6554687558522398,-0.0,-1.5708916961258519,3.659805467376354,0.8339530451986134,1.9130618043796583,0.19003132483285115,1.2792193745649256,0.0,0.5108462231363432,-0.0,-1.2242903765546331,2.934488624979798
0.5864230333814069,-1.2230750112706654,-1.5708916961258519,1.4203645368023567,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.231238856334464,-0.6848636279254781,1.9232275861764656,-4.564525888921235,0.6554687558522398,-0.4065766887507722,-1.5173648595909994,2.0174354174057734,0.6192381130094287,1.3719667888425062,0.19007093723801327,1.2667977658303078,0.11283766452026586,0.5108462231363432,-0.3168696661880757,-1.1825736935912885,2.8066819958037783
0.9954606015154901,-1.2230750112706654,-1.5496232226778692,1.2770188160960687,-1.2242903765546331,-0.41725903667882586,2.401332132262545,-1.9788980132190672,-0.6821415712448647,1.8971887988100926,-4.502726276694261,0.6465942931097054,-0.7748116113389345,-1.342013077133345,1.630777056663405,0.5621415638155497,1.1059307358499237,0.19377457910496917,1.279080363771165,0.22009917032156728,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,2.5164022356133473
1.0578043886270676,-1.2230750112706654,-0.6646697839944151,1.1714408301866468,-1.2242903765546331,-0.41725903667882586,0.44178592175518244,-0.7786213235623969,-0.2900040236877651,0.8137488201310091,-1.6442115144249771,0.2773394737790329,-0.46999251151224875,-0.46999251151224875,1.3722736186283802,0.5111147857883036,0.8283337547837769,0.190368976496493,1.0793190355242543,0.3085198344486891,0.5108462231363432,-0.865704027403213,-0.865704027403213,1.749189055304902
0.49062430790357703,-1.2230750112706654,-0.8549147377928923,0.6778852050003255,-1.2242903765546331,-0.41725903667882586,0.7308792088954897,-0.5795340522865343,-0.37243093724453585,1.0466638862545656,-0.37094431265013883,0.35672089993399325,-0.740377880998357,-0.42745736889644625,0.45952835115833324,0.29531064453779093,0.3389426025001628,0.1897780116449819,0.18902047882111245,0.37727113424397635,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,0.21694813310143343
0.9863390361500214,-0.23013580157293603,-0.7283519088401142,0.9293839844430944,-0.23142817469560578,-0.42203247990212134,0.5304965031110381,-0.6769185991145589,-0.31888135479137464,0.1685611527989279,0.41109699381804427,0.3073881623292372,-0.7035339193756075,-0.18851134554459661,0.863754590539322,0.4068956509670885,0.24054227538713768,0.19167952632535792,-0.24711033073844912,0.4228941152986679,0.09767020648600787,-0.22354245086942387,-0.05989801918453604,-0.14608286199722126
0.4723769316220856,0.253372621764551,-0.4427378871459002,0.8195142104885741,0.2520427499326833,-0.42195148828857654,0.19601683671441583,-0.3628299900377518,-0.19421740223742157,-0.11158887457563867,0.24989048871290326,0.18681391040295242,-0.4427378871459002,-2.710987681772444e-17,0.6716035411927109,0.359499210884772,5.0180772736530124e-17,0.19243448656815454,-0.2475964941336617,0.4386735535317288,-0.10634981344644123,0.2520427499326833,1.5433167347667867e-17,-3.456080855338863e-17
0.673093825167937,0.987088201234723,-0.11871731774706816,0.5371145571210962,0.98570142576722,-0.4201722037785146,0.014093801533058345,-0.06376479954432097,-0.05209817051955825,-0.11701982936654517,0.06700652781658964,0.049881717024459794,-0.11467212323965868,0.030726302816428706,0.28849204747139134,0.23570854123448168,-0.1390154767847454,0.19258248848747514,-0.2476916894227532,0.4238890278372706,-0.41416434033223676,0.9521144641585146,-0.255118301773265,0.1460828619972212
0.49670605907231513,0.9746905493542747,0.3321743193501649,0.8195142104885741,0.9733047353921357,-0.42195148828857654,0.11033977843574533,0.27222157506682987,0.1450404865898701,0.32330683799917503,-0.18748610726629422,-0.140161448421047,0.28767139904204764,-0.16608715967508236,0.6716035411927109,0.3578324178976511,-0.4097571052442869,0.19065420511494602,-0.2464485302784921,0.3781410501865799,-0.41068738165703084,0.8429066264732806,-0.4866523676960676,0.2822104183626757
0.613791975028367,0.9746905493542747,0.46348402498553676,0.17660436133282675,0.9733047353921357,-0.017044040323144244,0.21481744141679365,0.08185330022053863,0.20184850660778664,0.45111119629702984,-0.2616000411911704,-0.007899640410986683,0.3277326970389083,-0.3277326970389082,0.031189100441775634,0.07691166183465635,-0.12487814148556109,0.18966253089637886,-0.24580675244391595,0.3079468549087479,-0.0165890451567308,0.6882303785567575,-0.6882303785567574,0.3991058010914812
0.42219664684798425,0.9746905493542747,0.8272057448206028,-0.09721171594445416,0.9733047353921357,-0.4221944631292109,0.6842693442642083,-0.08041408989312107,0.3636285267127449,0.8051232685774714,-0.4668921586356623,-0.34924168533193345,0.41360287241030136,-0.71638118917107,0.009450117716865243,-0.042732963678541534,0.08418781555337407,0.19323634260053418,-0.24811181328162185,0.2197932793561567,-0.4109238702200014,0.4866523676960678,-0.8429066264732806,0.48880278302942337
0.6198737261971051,0.9746905493542747,0.8826887190327316,-0.3967785214923259,0.9733047353921357,-0.4224374379698452,0.7791393747076446,-0.3502319248757623,0.3854300991760739,0.8591251101117761,-0.4982079053644832,-0.37288076099307166,0.22845665138281906,-0.8526118302877305,0.15743319511763612,-0.17325517092515624,0.3832586212262297,0.1906672492410241,-0.24645696085759983,0.11301452943891341,-0.4111603587829719,0.25190980220795445,-0.9401401807647115,0.5451886630887025
0.5195152794241794,0.9746905493542747,1.098455840968789,-0.769305723806871,0.9733047353921357,-0.42227545474275563,1.2066052345584495,-0.8450483658063794,0.4802562959363238,1.069132271634073,-0.6199913648654536,-0.4638509397599314,1.3452204296471415e-16,-1.098455840968789,0.5918312966820137,-0.3363484480470783,0.769305723806871,0.19115291661309716,-0.2467706486552334,5.35428292747814e-17,-0.4110026997409915,1.1919545287929406e-16,-0.9733047353921357,0.5644208367253516
