output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.1124643160086378,-0.24923757863505058,1.2402319486511877,-1.0699337926222094,-0.5506496525204403,0.006544287666700664,1.5381752864551224,-1.3269660725515986,0.36938393129305225,0.17499586120136829,-0.6829332915695251,-1.2402319486511877,-2.278269129173942e-16,1.144758320594945,-0.3186632556691464,0.5891586711272965,0.00034502350217869817,0.08870542252174667,-0.2978345556206443,0.0009233944162051795,-2.5919521124741298e-17,0.5506496525204403,1.0115270016161392e-16,4.282770106453042e-05
-1.566268170425337,-0.24285024877633035,0.9297228382998776,-1.0690858370202512,-0.5082743737453881,0.3078209624087647,0.8643845560563803,-0.9939535187806683,0.27630711314724155,0.1311832427344007,-0.47255429339365496,-0.8051635964462658,0.4648614191499389,1.142944526917291,-0.31772481987625373,0.5433889342915322,0.01622810200872348,0.08832367519854535,-0.25737668192536206,0.04343332267092393,0.07054965056805898,0.44017851975613237,-0.2541371868726941,0.09475374489825815
-1.5927978345743101,-0.24008816018877566,1.0027838054413623,-1.0673899258163349,-0.48991175294286543,0.6777690601310941,1.0055753604554598,-1.0703613316998777,0.2982033111371108,0.14149209413839306,-0.4912755719464951,-0.5013919027206816,0.8684362500158515,1.1393212537342008,-0.3174155869147995,0.5229268696302357,0.0357315023645409,0.08843217352984784,-0.14868773783490688,0.09563274071618086,0.1221955792401086,0.24495587647143294,-0.4242760236610871,0.4593708988709866
-1.3205178581389458,-0.23784396321138748,0.96625332187062,-1.0690858370202512,-0.5493783941571887,0.26940195615268775,0.933645482026008,-1.03300774138565,0.2858732173503519,-0.41811663957700174,-0.5308386983183304,-2.366638075588704e-16,0.96625332187062,1.142944526917291,-0.31629698023806196,0.5873326603583795,0.01420322747707905,0.08753161448487044,-7.246416910884187e-17,-0.11657547565680206,-0.43271948474914224,1.3455889838506283e-16,-0.5493783941571887,0.0725774139788947
0.9859100509610527,-0.1114784103307605,-1.5908805280813454,1.9097821926588978,2.009288021923551,-0.41942953760267754,2.5309008546283804,-3.038235303177537,4.062522401362273,2.0306591269847547,-3.196537189385261,-0.0,-1.5908805280813454,3.6472680233970274,-4.876879691749436,3.8373024841924193,-0.029866234759202206,6.521033106211357,-0.0,0.5353754751697622,-1.2764372252602758,0.0,2.009288021923551,0.17592113701359588
0.652514699390643,-0.10163846973759692,-1.5908805280813454,1.722384004626136,2.0943210813321573,-0.42553675146490844,2.5309008546283804,-2.74010717483849,4.065685499482486,2.0306591269847547,-3.3318146278415965,-0.41175017915020773,-1.5366725886141628,2.9666066593919656,-4.401758364969436,3.6072251310378207,-0.022434860411657084,6.5311916705363275,-0.6614430311321384,0.5431709502861394,-1.2329436815156576,0.5420501824084676,2.0229588210003793,0.18108152684730724
1.1803960265356885,0.012125053962311817,-1.5699972683067376,1.4179679435231427,2.0640462988295343,-0.4634723905574817,2.464891422490618,-2.2262057978778564,4.014549154043037,2.004002956823665,-3.240547050821001,-0.7849986341533687,-1.3596575182258082,2.0106330888592505,-3.625803766060316,2.926751485687869,-0.02574115014344246,6.538464438300834,-1.2785210634069382,0.5915934121879388,-1.1054270634115189,1.032023149414767,1.7875165293736237,0.21480665680906683
0.7967194952503083,0.20961438797247198,-1.2438409341592929,1.1813883305768058,1.9013723119764168,-0.463841428361953,1.5471402694902623,-1.4694591647095416,3.1806957530954314,1.5876848706634372,-2.3650047127133607,-0.879528359261446,-0.879528359261446,1.3956783876230523,-3.0209946807723607,2.2462590614507807,0.15804969106679717,6.539048639133744,-1.808182601278663,0.5920644657790943,-0.9025774177404818,1.3444732553588683,1.3444732553588683,0.2151488706648568
1.212149077263654,0.018685014357754184,-0.9791775806892647,0.8642529354444399,-0.05500014178157906,-0.46522929994818035,0.9587887345244815,-0.846257098432082,2.500714990673173,1.249858714132075,0.05385490576725313,-0.8479926596930902,-0.4895887903446325,0.7469331364243312,-2.207209717646776,-0.04753403398459009,0.18388500290422138,6.522370611372521,-2.2117364125341408,0.5938359967356359,-0.638218612630138,-0.04763151999459338,-0.027500070890789537,0.21643830153027396
0.46596601307522956,0.9315552925445787,-0.44284919773148207,0.715012749499797,-0.4730558087190112,-0.46615551247704956,0.1961154119314173,-0.31664282248376624,1.133349346869775,0.04331210224174024,0.20949238537343157,-0.42775947724023283,-0.11461780648127959,0.5112432319472594,-1.8298762576521854,-0.33824093445903025,0.2918518254012448,6.549616521211174,-2.4720184883639433,0.045591536171640384,-0.025313350461090924,-0.45693682291775434,-0.12243585269285519,0.2173009618127407
0.6234035180580084,-0.2005557672793992,-0.002230681729044572,0.20115165471312918,-0.5177852696482331,-0.46911649815527806,4.975940976293281e-06,-0.00044870532093565976,0.005703617818426508,-0.002273466859305968,0.0011550141405727308,-0.002230681729044572,-1.3658986196954594e-19,0.04046198819382994,-0.5143235572737573,-0.10415336377582587,-0.22383260564647686,6.53770942494294,-2.556894488425938,-0.4781142902741655,6.240679420925602e-17,-0.5177852696482331,-3.1705203656017893e-17,0.220070288841471
0.6313408073172307,-0.10526371100876247,0.012625048256390641,-0.029492269019500673,-0.5173144332173992,0.6044622328852538,0.00015939184347619237,-0.0003723413195616507,-0.03230270764160061,0.02710754887743494,-0.006531119683097039,0.012194860168993491,-0.003267602934092269,0.0008697939319185993,0.07545952494416254,0.015256776432118053,0.32058870543413254,6.546539008657492,-2.471437648113004,1.2978555954593163,-0.5557166810809004,-0.4996873713567774,0.13389082762307894,0.3653745909846268
0.6234035180580084,0.026280757973529537,0.6956233227507037,-0.44583846958097584,-0.49038258937369933,0.9051716024533856,0.4838918071547297,-0.31013563762000695,-1.7779412731461874,0.3987065061976345,-0.3411215662392267,0.6024274689670511,-0.3478116613753517,0.19877194095830672,1.1395170206339176,0.21863142315552622,0.4536783363823492,6.532607339115161,-2.2134713696671957,0.5188121147180705,-0.2865821869090221,-0.4246837799712166,0.24519129468684955,0.8193356298880299
0.5347616938584375,0.9106669976011963,0.7592472483030799,-0.43820686916335205,-0.4773404202395999,-0.45773566170679847,0.5764563840557987,-0.3327073595997828,-1.9395786014941334,0.013279309333635542,-0.362419400570752,0.5368688778723343,-0.5368688778723342,0.19202526018194715,1.1194464890805838,0.20917385107831382,-0.541705805769815,6.526018716118157,-1.8063801809306586,-0.008005841915695058,-0.012367367415916144,-0.3375306480858574,0.33753064808585737,0.20952193599816066
0.4739071960255283,1.1601181231647288,0.9601649079421632,-0.6790262601194802,-0.4775287548119334,-0.46430453462638765,0.9219166504435828,-0.6519771865379321,-2.4549389581373298,0.01679337903741199,-0.45850635290373587,0.48008245397108157,-0.8315272021002603,0.461076661931848,1.736126790072207,0.3242545644794594,-0.6259095277586747,6.537169369140498,-1.2783944392421003,-0.008120732151606384,-0.01514686981525875,-0.23876437740596668,0.4135520327046849,0.2155787008746264
0.45538296072959983,1.1319793456790157,1.3680886411487874,-0.8096114228210426,-0.4731028923620946,-0.4641192921206138,1.8716665300403355,-1.1076201913057766,-3.4971545455588986,0.5545247709225959,-0.647246693135219,0.3540873957177347,-1.321472151138331,0.655470655962313,2.0695561546929713,0.38302950582602596,-0.5281600392230453,6.534331687418539,-0.6616020138120984,-0.18812059131477782,-0.39151688088090186,-0.1224480388363981,0.4569823022246043,0.21540671731853966
0.49242753763038033,1.9179661793750464,1.0880216004397611,-0.9300211182991068,-0.47677541652259914,-0.4639340496148399,1.1837910030234993,-1.0118830655745708,-2.7810407037976295,0.7087508170904355,-0.5187419517352521,1.332442170381734e-16,-1.0880216004397611,0.8649392804823213,2.377183122408428,0.4434112060518701,-0.5217091759504432,6.533406130326608,-3.130261931222415e-16,-0.30221241619439465,-0.6514124506388197,-5.838814877565472e-17,0.47677541652259914,0.21523480239202475
0.6154662287987861,4.116933956142023,1.2524087765081022,-1.0606062810006693,-0.4754570745162642,-0.2536230228643369,1.5685277434745215,-1.3283126147448567,-3.1989911222701357,1.1780029400314973,-0.595466612977036,-0.6262043882540508,-1.0846178163786042,1.1248856832980707,2.709075615554932,0.5042727595781531,-0.001493871857173013,6.5242991352478885,1.2771353819435003,-0.238555232283564,-0.8145746747674868,0.23772853725813195,0.4117579049401157,0.06432463772684396
0.42759952805401447,5.334324501106751,1.063667944725933,-1.0996122386907463,-0.4647690875363343,-0.005098493262599818,1.1313894966374904,-1.1696222899236681,-2.7204000639203008,0.04755316250246941,-0.4943599801119199,-0.9211634613238399,-0.5318339723629669,1.2091470754784748,2.812329937415401,0.511065776820084,-5.124709389051117e-05,6.541139483592716,2.214916389549397,-0.00022793718644649447,-0.022353387040690648,0.4025018367001789,0.23238454376816733,2.5994633548775733e-05
0.573132072570729,6.312276491637832,1.130640497938961,-1.0563665029908782,-0.47056037563559144,0.45817854160698307,1.2783479355796619,-1.1943707489476456,-2.890705483504842,0.050547289308617536,-0.5320346174189696,-1.130640497938961,-2.0769529001809771e-16,1.115910188641177,2.700809362793071,0.4970842184562438,0.01435679020599298,6.536700971458047,2.556697278024531,0.020483684548560133,-8.21250116684511e-18,0.47056037563559144,8.644053867415548e-17,0.20992757598910192
0.49507330071678773,8.557163991172906,1.0454027029405621,-1.0563665029908782,-0.469901204632424,1.0495116946281073,1.0928668113154332,-1.1043283975225335,-2.6742536903706844,0.04673658246442903,-0.49123598943776225,-0.9053452979314438,0.5227013514702812,1.115910188641177,2.702300282045425,0.4963878922887548,0.05533164477175584,6.543919832146001,2.215387070944827,0.04692028222750639,0.02235338704069063,0.4069463804805891,-0.23495060231621206,1.1014747971611616
0.5493163111019893,8.17064421945197,1.0575795307974762,-1.0580624141947947,-0.4647690875363343,1.000164827738451,1.11847446396181,-1.118985151558576,-2.703327939453164,-0.16260109686998558,-0.49153027352584755,-0.5287897653987386,0.9158907401930413,1.1194960723317173,2.704562260032804,0.4917547028018057,0.052730012676264884,6.5338835920688645,1.2780731191982793,-0.15377368160522306,-0.13314996789549993,0.23238454376816733,-0.40250183670017886,1.0003296826450851
-0.20215633241371547,11.142306278587371,0.8201313875876516,-1.0427992133595472,-0.2903241899123689,1.2328598063389837,0.6726154929064467,-0.855232365827877,-4.26915206909623,-1.0468462327212418,-0.238103980723092,-2.0087425573789896e-16,0.8201313875876516,1.0874301993832904,5.42823806861073,0.30274983685986606,-6.510603852955194,27.096698754757355,1.2749672785650417e-15,-1.5736681503382535,-1.2764372252602758,7.110891797824618e-17,-0.2903241899123689,1.5199433020861965
0.7352322726174856,-0.10975210496353884,-1.5908805280813454,1.8622966789492386,2.878028320455206,-0.4586604270285913,2.5309008546283804,-2.9626915240509004,-0.5635174572673256,2.0306591269847547,-4.578599214278846,-0.0,-1.5908805280813454,3.4681489204253633,0.6596577622736481,5.359742583105585,-0.02418118440138074,0.12546991876995486,0.0,0.5854512428130683,-1.2764372252602758,0.0,2.878028320455206,0.2103693873220497
0.6306438366145568,-0.10094794759070827,-1.5908805280813454,1.3755701634252329,2.8497781346051716,-0.4586604270285913,2.5309008546283804,-2.188367788002877,-0.5636008921951579,2.0306591269847547,-4.533656543695347,-0.41175017915020773,-1.5366725886141628,1.892193274505722,0.48732293701432416,3.920069774344491,-0.02418118440138074,0.12550707591025678,0.09169176576245125,0.5854512428130683,-1.2329436815156576,0.7375768555525534,2.75267429940902,0.2103693873220497
1.0057815033694124,-0.053819811065556396,-1.5698755000281686,1.233961577898214,2.8497781346051716,-0.4586604270285913,2.464509085588692,-1.9371660491185065,-0.5638198263291503,2.0038475272600436,-4.473796874032635,-0.7849377500140842,-1.3595520638031924,1.5226611757290502,0.4431765465063514,3.5165167236372263,-0.02418025120492331,0.12898828347630084,0.1795746944006176,0.5854512428130683,-1.1054270634115189,1.4248890673025856,2.4679802597175082,0.2103693873220497
1.0629584099806706,-0.05174824462489036,-0.6958836805981573,1.1296630388573556,2.4260253468546487,-0.4586604270285913,0.4842540969228382,-0.7861140733157559,-0.24680502833991885,0.8882518343666199,-1.6882314475936342,-0.49206406946801057,-0.49206406946801057,1.2761385813604353,0.40065103708150784,2.7405911656727926,-0.03265974081531732,0.12578669421887012,0.250785460323032,0.5854512428130683,-0.9025774177404818,1.7154589740913682,1.7154589740913682,0.2103693873220497
0.5427846443213403,-0.264083804793157,-0.8837721344303423,0.642088567731392,0.42497051581051326,-0.4586604270285913,0.781053185595563,-0.5674599839972937,-0.31275089452956867,1.1280796510346176,-0.37557709982782084,-0.7653691195734723,-0.44188606721517126,0.4122777288113504,0.22722347322553,0.27286870982484335,-0.03396598255659823,0.12523234503481556,0.30647064912665234,0.5854512428130683,-0.638218612630138,0.3680352625512809,0.21248525790525669,0.2103693873220497
0.997415908091787,-0.25976804137510284,-0.758776996479119,0.8905395591051439,-0.5543692603240282,-0.4641192921206138,0.575742530385873,-0.67572093190364,-0.2704242586845686,0.21045247673027057,0.420642642289017,-0.7329222972932306,-0.1963859376744843,0.7930607063311841,0.31738376521397144,-0.4936877566704049,-0.031925436620916826,0.1270173312297876,0.3442510470540984,0.12872695795776024,-0.07178539850250724,-0.5354795858477466,-0.14348132259125573,0.21540671731853966
0.5260495600750135,-0.26701852391743386,-0.47670077917370335,0.7820012420544945,-0.5543692603240282,-0.46402667086772686,0.2272436328648159,-0.37278060140218133,-0.17036772112273263,-0.099697703591189,0.2642682583464138,-0.47670077917370335,-2.9189504168306255e-17,0.6115259425747721,0.27947881636548416,-0.43351745013022147,-0.024488410827909344,0.12772705679203725,0.35738922310561805,-0.09704702721645743,1.2806196142255687e-17,-0.5543692603240282,-3.3945327010075345e-17,0.2153207512765857
0.7101315930935334,-0.25251755883277177,-0.15669374309400022,0.5030238490102475,-0.5543692603240282,-0.4619918977183674,0.024552929124808543,-0.07882068976696689,-0.05603116273591912,-0.14845072416511884,0.08686619445642421,-0.15135453327239914,0.040555324961128826,0.2530329926730843,0.17987323927180338,-0.2788609591011566,-0.024362228797402675,0.12786625911638688,0.3453995424128856,-0.4376883876822469,-0.24520363043561064,-0.5354795858477466,0.14348132259125565,0.21343651355741844
0.54836235678827,-0.2642564353298792,0.2886128516333491,0.7820012420544945,-0.5543692603240282,-0.46402667086772686,0.08329737812793359,0.22569560845016853,0.10246950443643708,0.2698298568038771,-0.15999809307998825,0.24994606137314945,-0.1443064258166745,0.6115259425747721,0.27764279826249844,-0.43351745013022147,0.004989209980221394,0.1260543798067979,0.30747485239462824,-0.433827701867143,-0.467459877959049,-0.4800978625177972,0.277184630162014,0.2153207512765857
0.655744516138509,-0.24423129307010769,0.4182960683094849,0.14688249618780447,-0.5543692603240282,-0.0009782947162084146,0.17497160076317325,0.06144037065884151,0.14796336498848414,0.39107325808540383,-0.23189048198517834,0.2957799864453081,-0.29577998644530806,0.021574467686360396,0.05195656866125734,-0.08142714076618006,-5.1576991467932896e-05,0.12512406175187307,0.25012403098450287,-0.0009146270572935363,-0.6610880992749592,-0.39199826325649084,0.3919982632564908,9.570605517613025e-07
0.48002807839761436,-0.262012238352491,0.7775124900884511,-0.12361534083686058,-0.5543692603240282,-0.46430453462638765,0.6045256722435438,-0.09611247146720008,0.278694039498901,0.7269117874567677,-0.431029024023028,0.3887562450442255,-0.6733455681762953,0.015280752490213212,-0.04430907428630368,0.06852854506443304,-0.004845227944681324,0.1284815041253105,0.17922158360902746,-0.4340874821845686,-0.80966425912502,-0.27718463016201406,0.4800978625177972,0.2155787008746264
0.6613222286054387,-0.2642564353298792,0.8323082154445647,-0.4195518459202717,-0.5543692603240282,-0.46458239838504833,0.6927369654965159,-0.34919644816437434,0.29551820642172577,0.7781413936320605,-0.46140608975761527,0.21541721755234555,-0.8039480007304709,0.17602375141510743,-0.1489654994466901,0.2325866464904017,-0.024493398564520773,0.12606662366302285,0.09189593299355704,-0.4343472625019941,-0.9030631377491631,-0.14348132259125587,0.5354795858477465,0.21583680488920376
0.5692812120961787,-0.22127143168605934,1.0454027029405628,-0.7875645771701296,-0.5543692603240282,-0.4643971558792745,1.0928668113154345,-0.823322137713895,0.3718499321935201,0.9773676398693113,-0.5795391231698996,1.2802490739761516e-16,-1.0454027029405628,0.6202579632131651,-0.28013686380853137,0.4366015921032108,-0.024808667091845392,0.12652261981118562,4.356070899214481e-17,-0.4341740756237104,-0.9349197559180984,-6.789065402015069e-17,0.5543692603240282,0.21566471838875917
